-0.0745, -0.0361, -0.0361, -0.0516, -0.0933, -0.0638, 1, -0.0361, -0.0361, -0.0516, -0.0361, 0.5654, NaN, -0.0516, NaN, 0.3782, -0.0361, NaN, NaN, NaN, -0.0361, NaN, -0.0361, -0.0516, 0.8568, NaN, -0.0638, -0.0361, 1, -0.0361, NaN, NaN, NaN, -0.0516, NaN, NaN, -0.1019, 1, -0.0745, NaN, -0.0361, NaN, -0.0361, -0.0361, -0.0516, -0.1103, -0.0516, 1, NaN, -0.0842, NaN, -0.0361, -0.0361, NaN, -0.0745, NaN, NaN, 0.1408, -0.0933, NaN, -0.0361, NaN, -0.0361, -0.0638, -0.0361, NaN, -0.0361, -0.0361, NaN, -0.0745, -0.0745, -0.0745, 0.1965, NaN, -0.0638, -0.0361, -0.0516, NaN, 1, NaN, -0.1342, -0.1184, -0.0516, -0.0361, 0.5654, NaN, NaN, 0.2359, -0.0933, -0.1019, -0.0516, -0.0638, NaN, -0.0638, NaN, -0.0745, NaN, NaN, -0.0745, -0.0638, -0.0745, NaN, -0.0745, -0.0638, -0.0361, NaN, 0.3782, -0.0361, -0.0516, NaN, NaN, -0.0361, NaN, -0.0361, -0.0361, -0.0638, NaN, -0.0516, -0.0361, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0983, -0.0476, -0.0476, -0.068, 0.2872, -0.0842, -0.0842, -0.0476, -0.0476, -0.068, 0.4286, -0.0476, NaN, -0.068, NaN, 0.2722, -0.0476, NaN, NaN, NaN, -0.0476, NaN, -0.0476, -0.068, -0.0983, NaN, -0.0842, -0.0476, -0.0842, -0.0476, NaN, NaN, NaN, -0.068, NaN, NaN, -0.1345, -0.0842, 0.1474, NaN, 0.4286, NaN, -0.0476, -0.0476, -0.068, -0.1455, -0.068, -0.0842, NaN, 1, NaN, -0.0476, -0.0476, NaN, 0.1474, NaN, NaN, 0.0576, -0.1231, NaN, -0.0476, NaN, -0.0476, -0.0842, -0.0476, NaN, -0.0476, -0.0476, NaN, -0.0983, -0.0983, -0.0983, -0.1111, NaN, 0.1965, -0.0476, -0.068, NaN, -0.0842, NaN, 0.4667, -0.1562, -0.068, -0.0476, -0.0476, NaN, NaN, -0.0983, -0.1231, 0.634, 0.2722, -0.0842, NaN, -0.0842, NaN, 0.1474, NaN, NaN, -0.0983, -0.0842, -0.0983, NaN, 0.1474, -0.0842, -0.0476, NaN, -0.068, -0.0476, -0.068, NaN, NaN, -0.0476, NaN, -0.0476, -0.0476, -0.0842, NaN, -0.068, -0.0476, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0421, -0.0204, -0.0204, -0.0292, -0.0528, -0.0361, -0.0361, -0.0204, -0.0204, -0.0292, -0.0204, -0.0204, NaN, -0.0292, NaN, -0.0292, -0.0204, NaN, NaN, NaN, -0.0204, NaN, -0.0204, -0.0292, -0.0421, NaN, -0.0361, -0.0204, -0.0361, -0.0204, NaN, NaN, NaN, -0.0292, NaN, NaN, -0.0576, -0.0361, -0.0421, NaN, -0.0204, NaN, -0.0204, -0.0204, -0.0292, -0.0623, -0.0292, -0.0361, NaN, -0.0476, NaN, 1, -0.0204, NaN, -0.0421, NaN, NaN, -0.0576, -0.0528, NaN, -0.0204, NaN, -0.0204, 0.5654, -0.0204, NaN, -0.0204, -0.0204, NaN, -0.0421, -0.0421, -0.0421, -0.0476, NaN, -0.0361, 1, -0.0292, NaN, -0.0361, NaN, -0.0759, -0.0669, -0.0292, -0.0204, -0.0204, NaN, NaN, -0.0421, -0.0528, -0.0576, -0.0292, -0.0361, NaN, -0.0361, NaN, -0.0421, NaN, NaN, -0.0421, -0.0361, -0.0421, NaN, -0.0421, 0.5654, -0.0204, NaN, -0.0292, -0.0204, -0.0292, NaN, NaN, -0.0204, NaN, -0.0204, 1, -0.0361, NaN, -0.0292, -0.0204, NaN
0.4845, -0.0204, -0.0204, -0.0292, -0.0528, -0.0361, -0.0361, -0.0204, -0.0204, -0.0292, -0.0204, -0.0204, NaN, -0.0292, NaN, -0.0292, -0.0204, NaN, NaN, NaN, -0.0204, NaN, -0.0204, -0.0292, -0.0421, NaN, -0.0361, -0.0204, -0.0361, -0.0204, NaN, NaN, NaN, -0.0292, NaN, NaN, 0.3541, -0.0361, -0.0421, NaN, -0.0204, NaN, -0.0204, -0.0204, -0.0292, 0.3273, -0.0292, -0.0361, NaN, -0.0476, NaN, -0.0204, 1, NaN, -0.0421, NaN, NaN, -0.0576, 0.3869, NaN, -0.0204, NaN, -0.0204, -0.0361, -0.0204, NaN, -0.0204, -0.0204, NaN, -0.0421, -0.0421, -0.0421, -0.0476, NaN, -0.0361, -0.0204, -0.0292, NaN, -0.0361, NaN, -0.0759, -0.0669, 0.6999, -0.0204, -0.0204, NaN, NaN, -0.0421, -0.0528, -0.0576, -0.0292, -0.0361, NaN, -0.0361, NaN, -0.0421, NaN, NaN, -0.0421, -0.0361, -0.0421, NaN, -0.0421, -0.0361, -0.0204, NaN, -0.0292, -0.0204, -0.0292, NaN, NaN, -0.0204, NaN, -0.0204, -0.0204, -0.0361, NaN, -0.0292, -0.0204, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
0.1848, -0.0421, -0.0421, -0.0602, 0.118, -0.0745, -0.0745, -0.0421, -0.0421, -0.0602, -0.0421, -0.0421, NaN, -0.0602, NaN, -0.0602, -0.0421, NaN, NaN, NaN, -0.0421, NaN, -0.0421, -0.0602, 0.1848, NaN, -0.0745, -0.0421, -0.0745, -0.0421, NaN, NaN, NaN, 0.316, NaN, NaN, -0.119, -0.0745, -0.087, NaN, 0.4845, NaN, -0.0421, -0.0421, -0.0602, -0.1287, 0.316, -0.0745, NaN, 0.1474, NaN, -0.0421, -0.0421, NaN, 1, NaN, NaN, 0.0935, -0.1089, NaN, -0.0421, NaN, -0.0421, -0.0745, -0.0421, NaN, -0.0421, -0.0421, NaN, -0.087, -0.087, -0.087, -0.0983, NaN, -0.0745, -0.0421, -0.0602, NaN, -0.0745, NaN, -0.1566, 0.0537, 0.316, -0.0421, -0.0421, NaN, NaN, -0.087, 0.118, 0.3059, 0.316, -0.0745, NaN, -0.0745, NaN, -0.087, NaN, NaN, -0.087, -0.0745, -0.087, NaN, 0.1848, -0.0745, -0.0421, NaN, -0.0602, 0.4845, -0.0602, NaN, NaN, -0.0421, NaN, -0.0421, -0.0421, -0.0745, NaN, -0.0602, -0.0421, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.119, -0.0576, -0.0576, 0.2118, -0.149, -0.1019, 0.1408, -0.0576, -0.0576, -0.0824, -0.0576, 0.3541, NaN, 0.2118, NaN, 0.2118, -0.0576, NaN, NaN, NaN, -0.0576, NaN, 0.3541, 0.2118, 0.0935, NaN, -0.1019, -0.0576, 0.1408, -0.0576, NaN, NaN, NaN, -0.0824, NaN, NaN, 0.0033, 0.1408, -0.119, NaN, 0.3541, NaN, -0.0576, 0.3541, -0.0824, -0.1761, -0.0824, 0.1408, NaN, 0.0576, NaN, -0.0576, -0.0576, NaN, 0.0935, NaN, NaN, 1, 0.0284, NaN, -0.0576, NaN, -0.0576, -0.1019, 0.3541, NaN, -0.0576, 0.3541, NaN, -0.119, -0.119, 0.3059, 0.2498, NaN, -0.1019, -0.0576, -0.0824, NaN, 0.1408, NaN, -0.2143, -0.189, -0.0824, -0.0576, 0.3541, NaN, NaN, -0.119, 0.0284, 0.0033, 0.5059, -0.1019, NaN, -0.1019, NaN, 0.0935, NaN, NaN, -0.119, -0.1019, 0.0935, NaN, -0.119, 0.1408, -0.0576, NaN, -0.0824, -0.0576, -0.0824, NaN, NaN, -0.0576, NaN, -0.0576, -0.0576, -0.1019, NaN, -0.0824, -0.0576, NaN
0.118, -0.0528, -0.0528, -0.0754, 0.053, -0.0933, -0.0933, -0.0528, 0.3869, -0.0754, -0.0528, -0.0528, NaN, -0.0754, NaN, -0.0754, -0.0528, NaN, NaN, NaN, -0.0528, NaN, 0.3869, -0.0754, -0.1089, NaN, -0.0933, -0.0528, -0.0933, -0.0528, NaN, NaN, NaN, -0.0754, NaN, NaN, 0.7379, -0.0933, -0.1089, NaN, -0.0528, NaN, -0.0528, -0.0528, -0.0754, 0.0067, -0.0754, -0.0933, NaN, -0.1231, NaN, -0.0528, 0.3869, NaN, -0.1089, NaN, NaN, 0.0284, 1, NaN, -0.0528, NaN, -0.0528, -0.0933, -0.0528, NaN, -0.0528, -0.0528, NaN, -0.1089, -0.1089, -0.1089, 0.0821, NaN, -0.0933, -0.0528, -0.0754, NaN, -0.0933, NaN, 0.101, -0.0128, 0.2387, -0.0528, -0.0528, NaN, NaN, -0.1089, 0.4318, -0.149, 0.2387, -0.0933, NaN, -0.0933, NaN, -0.1089, NaN, NaN, -0.1089, -0.0933, -0.1089, NaN, -0.1089, -0.0933, -0.0528, NaN, -0.0754, -0.0528, -0.0754, NaN, NaN, -0.0528, NaN, -0.0528, -0.0528, -0.0933, NaN, -0.0754, -0.0528, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0421, -0.0204, -0.0204, -0.0292, -0.0528, -0.0361, -0.0361, -0.0204, -0.0204, -0.0292, -0.0204, -0.0204, NaN, -0.0292, NaN, -0.0292, -0.0204, NaN, NaN, NaN, -0.0204, NaN, -0.0204, -0.0292, -0.0421, NaN, -0.0361, -0.0204, -0.0361, -0.0204, NaN, NaN, NaN, -0.0292, NaN, NaN, 0.3541, -0.0361, -0.0421, NaN, -0.0204, NaN, -0.0204, -0.0204, -0.0292, -0.0623, -0.0292, -0.0361, NaN, -0.0476, NaN, -0.0204, -0.0204, NaN, -0.0421, NaN, NaN, -0.0576, -0.0528, NaN, 1, NaN, -0.0204, -0.0361, -0.0204, NaN, -0.0204, -0.0204, NaN, -0.0421, -0.0421, -0.0421, -0.0476, NaN, -0.0361, -0.0204, -0.0292, NaN, -0.0361, NaN, -0.0759, -0.0669, -0.0292, 1, -0.0204, NaN, NaN, -0.0421, -0.0528, -0.0576, -0.0292, -0.0361, NaN, -0.0361, NaN, -0.0421, NaN, NaN, -0.0421, -0.0361, -0.0421, NaN, -0.0421, -0.0361, -0.0204, NaN, -0.0292, -0.0204, -0.0292, NaN, NaN, -0.0204, NaN, -0.0204, -0.0204, 0.5654, NaN, 0.6999, -0.0204, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0421, -0.0204, -0.0204, -0.0292, -0.0528, -0.0361, -0.0361, -0.0204, -0.0204, -0.0292, -0.0204, -0.0204, NaN, -0.0292, NaN, -0.0292, -0.0204, NaN, NaN, NaN, -0.0204, NaN, -0.0204, -0.0292, -0.0421, NaN, -0.0361, -0.0204, -0.0361, -0.0204, NaN, NaN, NaN, -0.0292, NaN, NaN, -0.0576, -0.0361, -0.0421, NaN, -0.0204, NaN, -0.0204, -0.0204, -0.0292, -0.0623, -0.0292, -0.0361, NaN, -0.0476, NaN, -0.0204, -0.0204, NaN, -0.0421, NaN, NaN, -0.0576, -0.0528, NaN, -0.0204, NaN, 1, -0.0361, -0.0204, NaN, -0.0204, -0.0204, NaN, -0.0421, -0.0421, -0.0421, -0.0476, NaN, -0.0361, -0.0204, -0.0292, NaN, -0.0361, NaN, -0.0759, -0.0669, -0.0292, -0.0204, -0.0204, NaN, NaN, -0.0421, -0.0528, -0.0576, -0.0292, 0.5654, NaN, -0.0361, NaN, -0.0421, NaN, NaN, -0.0421, -0.0361, -0.0421, NaN, -0.0421, -0.0361, -0.0204, NaN, -0.0292, -0.0204, -0.0292, NaN, NaN, -0.0204, NaN, 1, -0.0204, -0.0361, NaN, -0.0292, -0.0204, NaN
-0.0745, -0.0361, -0.0361, -0.0516, 0.1659, -0.0638, -0.0638, -0.0361, -0.0361, -0.0516, -0.0361, -0.0361, NaN, 0.3782, NaN, -0.0516, 0.5654, NaN, NaN, NaN, -0.0361, NaN, -0.0361, -0.0516, -0.0745, NaN, -0.0638, -0.0361, -0.0638, -0.0361, NaN, NaN, NaN, 0.3782, NaN, NaN, -0.1019, -0.0638, -0.0745, NaN, -0.0361, NaN, -0.0361, -0.0361, -0.0516, -0.1103, -0.0516, -0.0638, NaN, -0.0842, NaN, 0.5654, -0.0361, NaN, -0.0745, NaN, NaN, -0.1019, -0.0933, NaN, -0.0361, NaN, -0.0361, 1, -0.0361, NaN, -0.0361, -0.0361, NaN, -0.0745, -0.0745, -0.0745, -0.0842, NaN, -0.0638, 0.5654, -0.0516, NaN, -0.0638, NaN, -0.1342, -0.1184, -0.0516, -0.0361, -0.0361, NaN, NaN, -0.0745, -0.0933, -0.1019, -0.0516, -0.0638, NaN, -0.0638, NaN, -0.0745, NaN, NaN, -0.0745, -0.0638, -0.0745, NaN, -0.0745, 0.2908, -0.0361, NaN, -0.0516, -0.0361, 0.3782, NaN, NaN, -0.0361, NaN, -0.0361, 0.5654, -0.0638, NaN, -0.0516, -0.0361, NaN
-0.0421, -0.0204, -0.0204, -0.0292, -0.0528, -0.0361, -0.0361, -0.0204, -0.0204, -0.0292, -0.0204, -0.0204, NaN, 0.6999, NaN, -0.0292, -0.0204, NaN, NaN, NaN, -0.0204, NaN, -0.0204, -0.0292, -0.0421, NaN, -0.0361, -0.0204, -0.0361, -0.0204, NaN, NaN, NaN, -0.0292, NaN, NaN, -0.0576, -0.0361, -0.0421, NaN, -0.0204, NaN, -0.0204, -0.0204, -0.0292, -0.0623, -0.0292, -0.0361, NaN, -0.0476, NaN, -0.0204, -0.0204, NaN, -0.0421, NaN, NaN, 0.3541, -0.0528, NaN, -0.0204, NaN, -0.0204, -0.0361, 1, NaN, -0.0204, -0.0204, NaN, -0.0421, -0.0421, 0.4845, -0.0476, NaN, -0.0361, -0.0204, -0.0292, NaN, -0.0361, NaN, -0.0759, -0.0669, -0.0292, -0.0204, -0.0204, NaN, NaN, -0.0421, -0.0528, -0.0576, -0.0292, -0.0361, NaN, -0.0361, NaN, -0.0421, NaN, NaN, -0.0421, -0.0361, -0.0421, NaN, -0.0421, -0.0361, -0.0204, NaN, -0.0292, -0.0204, -0.0292, NaN, NaN, -0.0204, NaN, -0.0204, -0.0204, -0.0361, NaN, -0.0292, -0.0204, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0421, -0.0204, -0.0204, -0.0292, -0.0528, -0.0361, -0.0361, -0.0204, -0.0204, -0.0292, -0.0204, -0.0204, NaN, -0.0292, NaN, -0.0292, -0.0204, NaN, NaN, NaN, -0.0204, NaN, -0.0204, -0.0292, -0.0421, NaN, -0.0361, -0.0204, -0.0361, -0.0204, NaN, NaN, NaN, -0.0292, NaN, NaN, -0.0576, -0.0361, -0.0421, NaN, -0.0204, NaN, 1, -0.0204, -0.0292, 0.3273, -0.0292, -0.0361, NaN, -0.0476, NaN, -0.0204, -0.0204, NaN, -0.0421, NaN, NaN, -0.0576, -0.0528, NaN, -0.0204, NaN, -0.0204, -0.0361, -0.0204, NaN, 1, -0.0204, NaN, -0.0421, -0.0421, -0.0421, -0.0476, NaN, -0.0361, -0.0204, -0.0292, NaN, -0.0361, NaN, -0.0759, -0.0669, -0.0292, -0.0204, -0.0204, NaN, NaN, -0.0421, -0.0528, -0.0576, -0.0292, 0.5654, NaN, 0.5654, NaN, -0.0421, NaN, NaN, 0.4845, -0.0361, -0.0421, NaN, -0.0421, -0.0361, -0.0204, NaN, -0.0292, -0.0204, 0.6999, NaN, NaN, -0.0204, NaN, -0.0204, -0.0204, -0.0361, NaN, -0.0292, -0.0204, NaN
-0.0421, -0.0204, -0.0204, -0.0292, -0.0528, -0.0361, -0.0361, -0.0204, -0.0204, -0.0292, -0.0204, -0.0204, NaN, -0.0292, NaN, -0.0292, -0.0204, NaN, NaN, NaN, -0.0204, NaN, -0.0204, -0.0292, -0.0421, NaN, -0.0361, -0.0204, -0.0361, -0.0204, NaN, NaN, NaN, -0.0292, NaN, NaN, -0.0576, -0.0361, -0.0421, NaN, -0.0204, NaN, -0.0204, 1, -0.0292, -0.0623, -0.0292, -0.0361, NaN, -0.0476, NaN, -0.0204, -0.0204, NaN, -0.0421, NaN, NaN, 0.3541, -0.0528, NaN, -0.0204, NaN, -0.0204, -0.0361, -0.0204, NaN, -0.0204, 1, NaN, -0.0421, -0.0421, 0.4845, 0.4286, NaN, -0.0361, -0.0204, -0.0292, NaN, -0.0361, NaN, -0.0759, -0.0669, -0.0292, -0.0204, -0.0204, NaN, NaN, -0.0421, 0.3869, -0.0576, -0.0292, -0.0361, NaN, -0.0361, NaN, -0.0421, NaN, NaN, -0.0421, -0.0361, -0.0421, NaN, -0.0421, -0.0361, -0.0204, NaN, -0.0292, -0.0204, -0.0292, NaN, NaN, -0.0204, NaN, -0.0204, -0.0204, -0.0361, NaN, -0.0292, -0.0204, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.087, -0.0421, -0.0421, -0.0602, -0.1089, -0.0745, -0.0745, -0.0421, -0.0421, 0.316, -0.0421, -0.0421, NaN, -0.0602, NaN, -0.0602, -0.0421, NaN, NaN, NaN, 0.4845, NaN, -0.0421, -0.0602, -0.087, NaN, -0.0745, -0.0421, -0.0745, -0.0421, NaN, NaN, NaN, -0.0602, NaN, NaN, -0.119, -0.0745, -0.087, NaN, -0.0421, NaN, -0.0421, -0.0421, 0.316, -0.1287, -0.0602, -0.0745, NaN, -0.0983, NaN, -0.0421, -0.0421, NaN, -0.087, NaN, NaN, -0.119, -0.1089, NaN, -0.0421, NaN, -0.0421, -0.0745, -0.0421, NaN, -0.0421, -0.0421, NaN, 1, 0.1848, 0.1848, -0.0983, NaN, -0.0745, -0.0421, -0.0602, NaN, -0.0745, NaN, 0.0214, 0.6294, -0.0602, -0.0421, -0.0421, NaN, NaN, -0.087, -0.1089, -0.119, -0.0602, -0.0745, NaN, -0.0745, NaN, 0.4565, NaN, NaN, 0.4565, 0.2359, -0.087, NaN, -0.087, -0.0745, -0.0421, NaN, -0.0602, -0.0421, -0.0602, NaN, NaN, -0.0421, NaN, -0.0421, -0.0421, 0.2359, NaN, 0.316, -0.0421, NaN
0.1848, 0.4845, -0.0421, -0.0602, -0.1089, -0.0745, -0.0745, -0.0421, -0.0421, 0.316, -0.0421, -0.0421, NaN, -0.0602, NaN, -0.0602, -0.0421, NaN, NaN, NaN, 0.4845, NaN, -0.0421, -0.0602, -0.087, NaN, -0.0745, -0.0421, -0.0745, -0.0421, NaN, NaN, NaN, -0.0602, NaN, NaN, 0.0935, -0.0745, -0.087, NaN, -0.0421, NaN, -0.0421, -0.0421, -0.0602, -0.1287, -0.0602, -0.0745, NaN, -0.0983, NaN, -0.0421, -0.0421, NaN, -0.087, NaN, NaN, -0.119, -0.1089, NaN, -0.0421, NaN, -0.0421, -0.0745, -0.0421, NaN, -0.0421, -0.0421, NaN, 0.1848, 1, -0.087, -0.0983, NaN, -0.0745, -0.0421, -0.0602, NaN, -0.0745, NaN, -0.1566, 0.0537, -0.0602, -0.0421, -0.0421, NaN, NaN, -0.087, -0.1089, 0.3059, -0.0602, -0.0745, NaN, -0.0745, NaN, 0.1848, NaN, NaN, -0.087, 0.5463, -0.087, NaN, 0.4565, -0.0745, -0.0421, NaN, -0.0602, -0.0421, -0.0602, NaN, NaN, -0.0421, NaN, -0.0421, -0.0421, -0.0745, NaN, 0.316, -0.0421, NaN
