-0.0292, -0.0204, -0.0361, -0.0361, NaN, -0.0204, -0.0361, -0.0361, NaN, -0.0292, NaN, -0.0292, -0.0361, -0.0292, 0.6999, -0.0204, NaN, -0.0204, 1, NaN, NaN, NaN, -0.0204, NaN, 1, -0.0361, -0.0204, NaN, 0.6999, -0.0292, -0.0204, NaN, -0.0204, -0.0476, -0.0292, -0.0204, -0.0528, -0.0204, -0.0204, NaN, -0.0476, NaN, NaN, NaN, -0.0361, -0.0292, -0.0421, NaN, NaN, -0.0204, -0.0292, NaN, NaN, -0.0361, NaN, NaN, -0.0204, 0.6999, NaN, -0.0361, -0.0204, -0.0292, -0.0623, -0.0476, NaN, NaN, -0.0292, -0.0204, -0.0204, -0.0714, NaN, NaN, -0.0204, -0.0292, -0.0204, -0.0292, NaN, -0.0204, 0.3273, NaN, -0.0361, -0.0292, 0.241, -0.0204, NaN, NaN, -0.0204, -0.0476, -0.0204, NaN, -0.0204, NaN, -0.0292, -0.0361, 0.5654, -0.0361, -0.0204, -0.0204, NaN, NaN, -0.0292, -0.0421, -0.0204, NaN, -0.0292, NaN, -0.0759, -0.0421, NaN, -0.0204, -0.0623, -0.0421, NaN, NaN, NaN, -0.0204, -0.0361, -0.0204, -0.0204, NaN
-0.0516, -0.0361, -0.0638, -0.0638, NaN, -0.0361, -0.0638, -0.0638, NaN, -0.0516, NaN, -0.0516, -0.0638, -0.0516, -0.0516, -0.0361, NaN, -0.0361, -0.0361, NaN, NaN, NaN, -0.0361, NaN, -0.0361, 1, -0.0361, NaN, -0.0516, -0.0516, -0.0361, NaN, -0.0361, -0.0842, -0.0516, -0.0361, -0.0933, -0.0361, -0.0361, NaN, -0.0842, NaN, NaN, NaN, -0.0638, -0.0516, -0.0745, NaN, NaN, -0.0361, -0.0516, NaN, NaN, -0.0638, NaN, NaN, -0.0361, -0.0516, NaN, -0.0638, -0.0361, -0.0516, 0.3492, -0.0842, NaN, NaN, -0.0516, -0.0361, -0.0361, -0.1263, NaN, NaN, -0.0361, -0.0516, -0.0361, -0.0516, NaN, -0.0361, -0.1103, NaN, -0.0638, 0.8079, -0.1498, -0.0361, NaN, NaN, -0.0361, 0.1965, -0.0361, NaN, -0.0361, NaN, -0.0516, -0.0638, -0.0638, -0.0638, -0.0361, -0.0361, NaN, NaN, -0.0516, -0.0745, -0.0361, NaN, -0.0516, NaN, -0.1342, 0.2359, NaN, -0.0361, -0.1103, -0.0745, NaN, NaN, NaN, -0.0361, -0.0638, -0.0361, -0.0361, NaN
-0.0292, -0.0204, -0.0361, -0.0361, NaN, -0.0204, -0.0361, -0.0361, NaN, -0.0292, NaN, -0.0292, -0.0361, -0.0292, -0.0292, -0.0204, NaN, -0.0204, -0.0204, NaN, NaN, NaN, -0.0204, NaN, -0.0204, -0.0361, 1, NaN, -0.0292, -0.0292, -0.0204, NaN, -0.0204, -0.0476, -0.0292, -0.0204, 0.3869, -0.0204, -0.0204, NaN, 0.4286, NaN, NaN, NaN, -0.0361, -0.0292, 0.4845, NaN, NaN, -0.0204, -0.0292, NaN, NaN, -0.0361, NaN, NaN, -0.0204, -0.0292, NaN, -0.0361, -0.0204, -0.0292, -0.0623, -0.0476, NaN, NaN, -0.0292, -0.0204, -0.0204, -0.0714, NaN, NaN, -0.0204, -0.0292, -0.0204, -0.0292, NaN, -0.0204, -0.0623, NaN, -0.0361, -0.0292, -0.0847, -0.0204, NaN, NaN, -0.0204, -0.0476, -0.0204, NaN, -0.0204, NaN, -0.0292, -0.0361, -0.0361, -0.0361, -0.0204, -0.0204, NaN, NaN, -0.0292, -0.0421, -0.0204, NaN, -0.0292, NaN, -0.0759, -0.0421, NaN, -0.0204, -0.0623, -0.0421, NaN, NaN, NaN, -0.0204, -0.0361, -0.0204, -0.0204, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0417, -0.0292, -0.0516, -0.0516, NaN, -0.0292, -0.0516, -0.0516, NaN, -0.0417, NaN, -0.0417, -0.0516, -0.0417, 0.4792, -0.0292, NaN, -0.0292, 0.6999, NaN, NaN, NaN, -0.0292, NaN, 0.6999, -0.0516, -0.0292, NaN, 1, -0.0417, -0.0292, NaN, -0.0292, -0.068, -0.0417, -0.0292, -0.0754, -0.0292, -0.0292, NaN, -0.068, NaN, NaN, NaN, -0.0516, -0.0417, -0.0602, NaN, NaN, -0.0292, -0.0417, NaN, NaN, -0.0516, NaN, NaN, -0.0292, 0.4792, NaN, -0.0516, -0.0292, -0.0417, -0.0891, -0.068, NaN, NaN, -0.0417, -0.0292, -0.0292, 0.1531, NaN, NaN, -0.0292, -0.0417, -0.0292, -0.0417, NaN, -0.0292, 0.1893, NaN, -0.0516, -0.0417, 0.1117, -0.0292, NaN, NaN, -0.0292, 0.2722, -0.0292, NaN, -0.0292, NaN, -0.0417, -0.0516, 0.3782, -0.0516, -0.0292, -0.0292, NaN, NaN, -0.0417, -0.0602, -0.0292, NaN, -0.0417, NaN, -0.1084, -0.0602, NaN, -0.0292, -0.0891, -0.0602, NaN, NaN, NaN, -0.0292, -0.0516, -0.0292, -0.0292, NaN
0.4792, -0.0292, -0.0516, -0.0516, NaN, -0.0292, -0.0516, 0.3782, NaN, -0.0417, NaN, -0.0417, -0.0516, -0.0417, -0.0417, -0.0292, NaN, -0.0292, -0.0292, NaN, NaN, NaN, -0.0292, NaN, -0.0292, -0.0516, -0.0292, NaN, -0.0417, 1, -0.0292, NaN, -0.0292, -0.068, -0.0417, -0.0292, -0.0754, 0.6999, -0.0292, NaN, -0.068, NaN, NaN, NaN, -0.0516, -0.0417, -0.0602, NaN, NaN, -0.0292, 0.4792, NaN, NaN, -0.0516, NaN, NaN, -0.0292, -0.0417, NaN, -0.0516, -0.0292, -0.0417, -0.0891, -0.068, NaN, NaN, -0.0417, -0.0292, -0.0292, -0.1021, NaN, NaN, -0.0292, -0.0417, -0.0292, -0.0417, NaN, -0.0292, -0.0891, NaN, -0.0516, -0.0417, 0.1117, -0.0292, NaN, NaN, -0.0292, -0.068, -0.0292, NaN, -0.0292, NaN, -0.0417, -0.0516, 0.3782, -0.0516, -0.0292, -0.0292, NaN, NaN, -0.0417, -0.0602, 0.6999, NaN, -0.0417, NaN, -0.1084, -0.0602, NaN, -0.0292, 0.1893, -0.0602, NaN, NaN, NaN, -0.0292, -0.0516, -0.0292, -0.0292, NaN
-0.0292, -0.0204, -0.0361, -0.0361, NaN, -0.0204, -0.0361, -0.0361, NaN, -0.0292, NaN, -0.0292, -0.0361, -0.0292, -0.0292, -0.0204, NaN, -0.0204, -0.0204, NaN, NaN, NaN, -0.0204, NaN, -0.0204, -0.0361, -0.0204, NaN, -0.0292, -0.0292, 1, NaN, -0.0204, -0.0476, -0.0292, -0.0204, -0.0528, -0.0204, -0.0204, NaN, -0.0476, NaN, NaN, NaN, 0.5654, -0.0292, -0.0421, NaN, NaN, -0.0204, -0.0292, NaN, NaN, -0.0361, NaN, NaN, -0.0204, -0.0292, NaN, -0.0361, -0.0204, -0.0292, -0.0623, -0.0476, NaN, NaN, -0.0292, -0.0204, -0.0204, 0.2857, NaN, NaN, -0.0204, -0.0292, -0.0204, 0.6999, NaN, -0.0204, -0.0623, NaN, -0.0361, -0.0292, -0.0847, -0.0204, NaN, NaN, 1, -0.0476, -0.0204, NaN, -0.0204, NaN, -0.0292, -0.0361, -0.0361, -0.0361, -0.0204, -0.0204, NaN, NaN, -0.0292, -0.0421, -0.0204, NaN, -0.0292, NaN, -0.0759, -0.0421, NaN, -0.0204, -0.0623, -0.0421, NaN, NaN, NaN, -0.0204, -0.0361, -0.0204, -0.0204, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0292, -0.0204, -0.0361, -0.0361, NaN, 1, -0.0361, -0.0361, NaN, -0.0292, NaN, -0.0292, -0.0361, -0.0292, -0.0292, -0.0204, NaN, -0.0204, -0.0204, NaN, NaN, NaN, -0.0204, NaN, -0.0204, -0.0361, -0.0204, NaN, -0.0292, -0.0292, -0.0204, NaN, 1, -0.0476, -0.0292, -0.0204, -0.0528, -0.0204, -0.0204, NaN, -0.0476, NaN, NaN, NaN, -0.0361, -0.0292, -0.0421, NaN, NaN, -0.0204, -0.0292, NaN, NaN, -0.0361, NaN, NaN, -0.0204, -0.0292, NaN, -0.0361, -0.0204, -0.0292, -0.0623, -0.0476, NaN, NaN, -0.0292, -0.0204, -0.0204, -0.0714, NaN, NaN, 1, -0.0292, -0.0204, -0.0292, NaN, -0.0204, -0.0623, NaN, 0.5654, -0.0292, -0.0847, -0.0204, NaN, NaN, -0.0204, -0.0476, 1, NaN, -0.0204, NaN, -0.0292, -0.0361, -0.0361, -0.0361, -0.0204, -0.0204, NaN, NaN, -0.0292, -0.0421, -0.0204, NaN, 0.6999, NaN, -0.0759, -0.0421, NaN, -0.0204, -0.0623, -0.0421, NaN, NaN, NaN, -0.0204, -0.0361, -0.0204, -0.0204, NaN
-0.068, -0.0476, 0.1965, 0.1965, NaN, -0.0476, 0.1965, -0.0842, NaN, -0.068, NaN, -0.068, 0.4772, 0.2722, -0.068, -0.0476, NaN, -0.0476, -0.0476, NaN, NaN, NaN, -0.0476, NaN, -0.0476, -0.0842, -0.0476, NaN, -0.068, -0.068, -0.0476, NaN, -0.0476, 1, -0.068, 0.4286, -0.1231, -0.0476, -0.0476, NaN, -0.1111, NaN, NaN, NaN, -0.0842, -0.068, -0.0983, NaN, NaN, -0.0476, -0.068, NaN, NaN, 0.1965, NaN, NaN, -0.0476, -0.068, NaN, 0.1965, 0.4286, -0.068, 0.0364, 0.3333, NaN, NaN, -0.068, -0.0476, -0.0476, -0.1667, NaN, NaN, -0.0476, -0.068, -0.0476, -0.068, NaN, -0.0476, -0.1455, NaN, 0.1965, -0.068, -0.1976, -0.0476, NaN, NaN, -0.0476, -0.1111, -0.0476, NaN, -0.0476, NaN, -0.068, -0.0842, -0.0842, -0.0842, 0.4286, -0.0476, NaN, NaN, -0.068, 0.1474, -0.0476, NaN, -0.068, NaN, 0.1448, -0.0983, NaN, -0.0476, -0.1455, -0.0983, NaN, NaN, NaN, 0.4286, 0.7579, -0.0476, -0.0476, NaN
0.4792, -0.0292, -0.0516, -0.0516, NaN, -0.0292, -0.0516, -0.0516, NaN, -0.0417, NaN, 0.4792, -0.0516, -0.0417, -0.0417, -0.0292, NaN, -0.0292, -0.0292, NaN, NaN, NaN, -0.0292, NaN, -0.0292, -0.0516, -0.0292, NaN, -0.0417, -0.0417, -0.0292, NaN, -0.0292, -0.068, 1, -0.0292, -0.0754, -0.0292, -0.0292, NaN, -0.068, NaN, NaN, NaN, -0.0516, -0.0417, -0.0602, NaN, NaN, -0.0292, -0.0417, NaN, NaN, -0.0516, NaN, NaN, -0.0292, 0.4792, NaN, -0.0516, -0.0292, 0.4792, 0.1893, -0.068, NaN, NaN, -0.0417, -0.0292, -0.0292, -0.1021, NaN, NaN, -0.0292, -0.0417, -0.0292, -0.0417, NaN, -0.0292, 0.4677, NaN, -0.0516, -0.0417, 0.1117, -0.0292, NaN, NaN, -0.0292, -0.068, -0.0292, NaN, -0.0292, NaN, -0.0417, -0.0516, 0.3782, -0.0516, -0.0292, 0.6999, NaN, NaN, -0.0417, -0.0602, -0.0292, NaN, -0.0417, NaN, 0.138, -0.0602, NaN, -0.0292, 0.1893, -0.0602, NaN, NaN, NaN, -0.0292, -0.0516, -0.0292, -0.0292, NaN
-0.0292, -0.0204, 0.5654, 0.5654, NaN, -0.0204, -0.0361, -0.0361, NaN, -0.0292, NaN, -0.0292, -0.0361, 0.6999, -0.0292, -0.0204, NaN, -0.0204, -0.0204, NaN, NaN, NaN, -0.0204, NaN, -0.0204, -0.0361, -0.0204, NaN, -0.0292, -0.0292, -0.0204, NaN, -0.0204, 0.4286, -0.0292, 1, -0.0528, -0.0204, -0.0204, NaN, -0.0476, NaN, NaN, NaN, -0.0361, -0.0292, -0.0421, NaN, NaN, -0.0204, -0.0292, NaN, NaN, -0.0361, NaN, NaN, -0.0204, -0.0292, NaN, -0.0361, -0.0204, -0.0292, -0.0623, -0.0476, NaN, NaN, -0.0292, -0.0204, -0.0204, -0.0714, NaN, NaN, -0.0204, -0.0292, -0.0204, -0.0292, NaN, -0.0204, -0.0623, NaN, -0.0361, -0.0292, -0.0847, -0.0204, NaN, NaN, -0.0204, -0.0476, -0.0204, NaN, -0.0204, NaN, -0.0292, -0.0361, -0.0361, -0.0361, -0.0204, -0.0204, NaN, NaN, -0.0292, 0.4845, -0.0204, NaN, -0.0292, NaN, -0.0759, -0.0421, NaN, -0.0204, -0.0623, -0.0421, NaN, NaN, NaN, -0.0204, 0.5654, -0.0204, -0.0204, NaN
-0.0754, -0.0528, -0.0933, -0.0933, NaN, -0.0528, -0.0933, -0.0933, NaN, -0.0754, NaN, -0.0754, -0.0933, -0.0754, -0.0754, -0.0528, NaN, -0.0528, -0.0528, NaN, NaN, NaN, 0.3869, NaN, -0.0528, -0.0933, 0.3869, NaN, -0.0754, -0.0754, -0.0528, NaN, -0.0528, -0.1231, -0.0754, -0.0528, 1, -0.0528, -0.0528, NaN, 0.4924, NaN, NaN, NaN, -0.0933, -0.0754, 0.7985, NaN, NaN, -0.0528, -0.0754, NaN, NaN, 0.1659, NaN, NaN, 0.3869, -0.0754, NaN, -0.0933, -0.0528, 0.2387, 0.0067, -0.1231, NaN, NaN, -0.0754, -0.0528, -0.0528, -0.1846, NaN, NaN, -0.0528, -0.0754, -0.0528, -0.0754, NaN, -0.0528, 0.1746, NaN, -0.0933, -0.0754, -0.2189, -0.0528, NaN, NaN, -0.0528, -0.1231, -0.0528, NaN, 0.3869, NaN, -0.0754, 0.1659, -0.0933, -0.0933, -0.0528, -0.0528, NaN, NaN, -0.0754, -0.1089, -0.0528, NaN, 0.2387, NaN, 0.2496, -0.1089, NaN, 0.3869, 0.0067, -0.1089, NaN, NaN, NaN, -0.0528, -0.0933, 0.3869, 0.3869, NaN
-0.0292, -0.0204, -0.0361, -0.0361, NaN, -0.0204, -0.0361, -0.0361, NaN, -0.0292, NaN, -0.0292, -0.0361, -0.0292, -0.0292, -0.0204, NaN, -0.0204, -0.0204, NaN, NaN, NaN, -0.0204, NaN, -0.0204, -0.0361, -0.0204, NaN, -0.0292, 0.6999, -0.0204, NaN, -0.0204, -0.0476, -0.0292, -0.0204, -0.0528, 1, -0.0204, NaN, -0.0476, NaN, NaN, NaN, -0.0361, -0.0292, -0.0421, NaN, NaN, -0.0204, -0.0292, NaN, NaN, -0.0361, NaN, NaN, -0.0204, -0.0292, NaN, -0.0361, -0.0204, -0.0292, -0.0623, -0.0476, NaN, NaN, -0.0292, -0.0204, -0.0204, -0.0714, NaN, NaN, -0.0204, -0.0292, -0.0204, -0.0292, NaN, -0.0204, -0.0623, NaN, -0.0361, -0.0292, 0.241, -0.0204, NaN, NaN, -0.0204, -0.0476, -0.0204, NaN, -0.0204, NaN, -0.0292, -0.0361, -0.0361, -0.0361, -0.0204, -0.0204, NaN, NaN, -0.0292, -0.0421, 1, NaN, -0.0292, NaN, -0.0759, -0.0421, NaN, -0.0204, 0.3273, -0.0421, NaN, NaN, NaN, -0.0204, -0.0361, -0.0204, -0.0204, NaN
-0.0292, -0.0204, -0.0361, -0.0361, NaN, -0.0204, -0.0361, -0.0361, NaN, -0.0292, NaN, -0.0292, -0.0361, -0.0292, -0.0292, -0.0204, NaN, -0.0204, -0.0204, NaN, NaN, NaN, -0.0204, NaN, -0.0204, -0.0361, -0.0204, NaN, -0.0292, -0.0292, -0.0204, NaN, -0.0204, -0.0476, -0.0292, -0.0204, -0.0528, -0.0204, 1, NaN, -0.0476, NaN, NaN, NaN, -0.0361, -0.0292, -0.0421, NaN, NaN, -0.0204, -0.0292, NaN, NaN, -0.0361, NaN, NaN, -0.0204, -0.0292, NaN, -0.0361, -0.0204, -0.0292, -0.0623, -0.0476, NaN, NaN, -0.0292, -0.0204, -0.0204, -0.0714, NaN, NaN, -0.0204, -0.0292, -0.0204, -0.0292, NaN, -0.0204, -0.0623, NaN, -0.0361, -0.0292, 0.241, -0.0204, NaN, NaN, -0.0204, -0.0476, -0.0204, NaN, -0.0204, NaN, -0.0292, -0.0361, -0.0361, -0.0361, -0.0204, -0.0204, NaN, NaN, 0.6999, -0.0421, -0.0204, NaN, -0.0292, NaN, -0.0759, 0.4845, NaN, -0.0204, 0.3273, -0.0421, NaN, NaN, NaN, -0.0204, -0.0361, -0.0204, -0.0204, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.068, -0.0476, -0.0842, -0.0842, NaN, -0.0476, -0.0842, -0.0842, NaN, 0.2722, NaN, -0.068, -0.0842, -0.068, -0.068, -0.0476, NaN, -0.0476, -0.0476, NaN, NaN, NaN, -0.0476, NaN, -0.0476, -0.0842, 0.4286, NaN, -0.068, -0.068, -0.0476, NaN, -0.0476, -0.1111, -0.068, -0.0476, 0.4924, -0.0476, -0.0476, NaN, 1, NaN, NaN, NaN, -0.0842, -0.068, 0.6389, NaN, NaN, -0.0476, -0.068, NaN, NaN, -0.0842, NaN, NaN, 0.4286, -0.068, NaN, 0.4772, -0.0476, 0.2722, 0.2182, -0.1111, NaN, NaN, -0.068, -0.0476, -0.0476, -0.1667, NaN, NaN, -0.0476, -0.068, -0.0476, -0.068, NaN, -0.0476, 0.2182, NaN, -0.0842, -0.068, 0.1064, 0.4286, NaN, NaN, -0.0476, -0.1111, -0.0476, NaN, -0.0476, NaN, -0.068, -0.0842, -0.0842, -0.0842, -0.0476, -0.0476, NaN, NaN, -0.068, -0.0983, -0.0476, NaN, -0.068, NaN, 0.1448, -0.0983, NaN, -0.0476, 0.2182, -0.0983, NaN, NaN, NaN, -0.0476, -0.0842, -0.0476, -0.0476, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0516, 0.5654, -0.0638, -0.0638, NaN, -0.0361, -0.0638, -0.0638, NaN, -0.0516, NaN, -0.0516, -0.0638, -0.0516, -0.0516, -0.0361, NaN, -0.0361, -0.0361, NaN, NaN, NaN, -0.0361, NaN, -0.0361, -0.0638, -0.0361, NaN, -0.0516, -0.0516, 0.5654, NaN, -0.0361, -0.0842, -0.0516, -0.0361, -0.0933, -0.0361, -0.0361, NaN, -0.0842, NaN, NaN, NaN, 1, 0.3782, -0.0745, NaN, NaN, -0.0361, -0.0516, NaN, NaN, 0.2908, NaN, NaN, -0.0361, -0.0516, NaN, -0.0638, -0.0361, -0.0516, -0.1103, -0.0842, NaN, NaN, -0.0516, -0.0361, -0.0361, 0.0842, NaN, NaN, -0.0361, -0.0516, -0.0361, 0.8079, NaN, -0.0361, 0.1195, NaN, -0.0638, -0.0516, 0.0422, -0.0361, NaN, NaN, 0.5654, -0.0842, -0.0361, NaN, -0.0361, NaN, -0.0516, -0.0638, -0.0638, -0.0638, -0.0361, -0.0361, NaN, NaN, -0.0516, -0.0745, -0.0361, NaN, -0.0516, NaN, -0.1342, 0.2359, NaN, -0.0361, -0.1103, -0.0745, NaN, NaN, NaN, -0.0361, -0.0638, -0.0361, -0.0361, NaN
-0.0417, -0.0292, -0.0516, -0.0516, NaN, -0.0292, -0.0516, 0.3782, NaN, -0.0417, NaN, -0.0417, -0.0516, -0.0417, -0.0417, -0.0292, NaN, -0.0292, -0.0292, NaN, NaN, NaN, -0.0292, NaN, -0.0292, -0.0516, -0.0292, NaN, -0.0417, -0.0417, -0.0292, NaN, -0.0292, -0.068, -0.0417, -0.0292, -0.0754, -0.0292, -0.0292, NaN, -0.068, NaN, NaN, NaN, 0.3782, 1, -0.0602, NaN, NaN, -0.0292, -0.0417, NaN, NaN, -0.0516, NaN, NaN, -0.0292, -0.0417, NaN, -0.0516, -0.0292, -0.0417, -0.0891, -0.068, NaN, NaN, -0.0417, -0.0292, -0.0292, -0.1021, NaN, NaN, -0.0292, -0.0417, -0.0292, -0.0417, NaN, -0.0292, 0.4677, NaN, -0.0516, -0.0417, 0.3444, -0.0292, NaN, NaN, -0.0292, -0.068, -0.0292, NaN, -0.0292, NaN, -0.0417, -0.0516, -0.0516, -0.0516, -0.0292, -0.0292, NaN, NaN, -0.0417, -0.0602, -0.0292, NaN, -0.0417, NaN, -0.1084, -0.0602, NaN, -0.0292, -0.0891, -0.0602, NaN, NaN, NaN, -0.0292, -0.0516, -0.0292, -0.0292, NaN
-0.0602, -0.0421, -0.0745, -0.0745, NaN, -0.0421, -0.0745, -0.0745, NaN, -0.0602, NaN, -0.0602, -0.0745, -0.0602, -0.0602, -0.0421, NaN, -0.0421, -0.0421, NaN, NaN, NaN, -0.0421, NaN, -0.0421, -0.0745, 0.4845, NaN, -0.0602, -0.0602, -0.0421, NaN, -0.0421, -0.0983, -0.0602, -0.0421, 0.7985, -0.0421, -0.0421, NaN, 0.6389, NaN, NaN, NaN, -0.0745, -0.0602, 1, NaN, NaN, -0.0421, -0.0602, NaN, NaN, -0.0745, NaN, NaN, 0.4845, -0.0602, NaN, -0.0745, -0.0421, 0.316, -0.1287, -0.0983, NaN, NaN, -0.0602, -0.0421, -0.0421, -0.1474, NaN, NaN, -0.0421, -0.0602, -0.0421, -0.0602, NaN, -0.0421, 0.2735, NaN, -0.0745, -0.0602, -0.1748, -0.0421, NaN, NaN, -0.0421, -0.0983, -0.0421, NaN, -0.0421, NaN, -0.0602, 0.2359, -0.0745, -0.0745, -0.0421, -0.0421, NaN, NaN, -0.0602, -0.087, -0.0421, NaN, -0.0602, NaN, 0.3773, -0.087, NaN, -0.0421, -0.1287, -0.087, NaN, NaN, NaN, -0.0421, -0.0745, -0.0421, -0.0421, NaN
