0.2737, -0.2212, 0.1839, -0.2332, -0.1664, 0.1474, 0.3945, -0.3215, 0.0164, -0.0215, -0.3077, NaN, 0.0655, -0.1411, 0.3182, NaN, -0.0401, -0.2212, -0.3195, 0.1, 0.203, 0.1439, -0.0744, -0.2389, -0.3215, 0.0146, 0.2621, -0.5562, -0.1, 0.1, -0.1319, 1, 0.2212, -0.6389, NaN, -0.2539, NaN, -0.1714, -0.035, 0.4852, 0.3181, 0.2976, 0.0602, NaN, 0.1884, -0.1287, 0.1048, -0.0234, -0.1089, 0.2754, 0.1405, -0.6389, 0.2766, NaN, 0.0642, -0.0897, 0.0489, -0.1048, -0.2077, -0.1943, -0.0911, -0.1319, -0.1048, -0.4048, 0.0902, 0.4032, 0.1664, -0.1548, 0.1319, -0.0164, 0.4139, 0.0032, NaN, 0.2328, 0.0164, 0.1319, -0.2235, -0.5217, -0.2987, -0.1884
0.8079, 0.0417, -0.1893, -0.0516, 0.0891, 0.25, 0.0247, 0.0824, -0.0417, -0.0505, -0.068, NaN, -0.1667, 0.2118, 0.3273, NaN, 0, -1, 0.0602, 0.2844, 0.14, -0.2607, 0.1893, 0.2844, 0.0824, 0.0956, 0.1667, -0.2303, 0.1465, -0.1465, -0.0292, 0.2212, 1, -0.25, NaN, -0.1893, NaN, -0.1809, -0.4677, -0.14, 0.2125, -0.2399, -0.4082, NaN, 0.0417, 0.3273, 0.3782, -0.1531, -0.2399, 0.0164, 0.4082, -0.25, 0.5528, NaN, -0.3782, -0.121, -0.3632, -0.8079, 0.0164, 0.0956, -0.3844, -0.0292, -0.3782, -0.1961, -0.0824, 0.17, -0.3118, 0.0292, 0.0292, -0.4792, 0.1809, -0.2125, NaN, 0.2303, -0.0417, 0.0292, -0.0956, 0.2041, 0.0956, -0.0417
-0.3094, 0.25, -0.1336, 0.0344, 0, -0.0833, -0.3454, 0.4942, -0.0417, 0.2019, 0, NaN, -0.1667, 0.0941, -0.4001, NaN, 0.0816, 0.25, 0.3612, -0.0172, -0.035, -0.1346, 0.1336, 0.1551, 0.1412, 0.0425, -0.4167, 0.5922, -0.0689, -0.0172, 0.1166, -0.6389, -0.25, 1, NaN, 0.2004, NaN, 0.0658, -0.0223, -0.4026, -0.2778, -0.1158, -0.1021, NaN, -0.1667, 0.2364, -0.1375, -0.3232, -0.1158, -0.2294, -0.2041, 0.5, -0.3266, NaN, -0.0344, 0.1117, -0.1721, 0.1375, 0.2621, 0.255, 0.0591, 0.1166, 0.1375, 0.3759, -0.1412, -0.1488, -0.1782, -0.1166, -0.1166, 0.0417, -0.3948, -0.049, NaN, -0.3454, -0.0417, -0.1166, 0.17, 0.4899, 0.1488, 0.1667
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.1195, 0.1893, 0.256, 0.1103, 0.2857, 0.0223, -0.0528, 0.1384, -0.1893, -0.1169, 0.1455, NaN, 0.1336, 0.0189, -0.2138, NaN, -0.3273, 0.1893, -0.1287, -0.0322, -0.0655, -0.1169, 0.0417, -0.0322, 0.2956, -0.2045, 0.0891, 0.1627, 0.1474, 0.0829, 0.0623, -0.2539, -0.1893, 0.2004, NaN, 1, NaN, 0.277, -0.0417, -0.1684, -0.3451, 0.1813, 0.1909, NaN, -0.0891, -0.0923, -0.5789, 0.2137, -0.0398, -0.2539, 0.0818, 0.2004, -0.0067, NaN, 0.3492, 0.2587, 0.138, 0.1195, 0.1839, 0.0795, 0.0316, 0.0623, 0.1195, 0.3101, 0.1761, -0.2215, -0.0476, -0.0623, -0.0623, 0.4677, -0.0571, -0.0917, NaN, -0.3825, 0.0891, -0.0623, -0.0795, 0.2182, 0.0795, 0.0891
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0543, 0.1809, 0.1671, -0.0543, 0.0352, -0.148, -0.2987, 0.1254, -0.1809, 0.0299, 0.3761, NaN, 0.5922, -0.0093, -0.1041, NaN, -0.3223, 0.1809, -0.3327, 0.3844, -0.2557, -0.3022, 0.3825, 0.1293, 0.0093, -0.3188, -0.2632, -0.1071, -0.2994, 0.3844, -0.1266, -0.1714, -0.1809, 0.0658, NaN, 0.277, NaN, 1, -0.2726, -0.1762, -0.3677, 0.1829, 0.141, NaN, -0.0247, 0.2548, -0.2239, 0.3425, -0.2253, -0.3331, 0.2619, 0.148, 0.0446, NaN, 0.2239, 0.485, -0.1623, 0.2239, -0.2522, -0.2139, -0.0156, 0.1612, 0.2239, 0.1161, 0.2229, 0.2139, 0.2286, 0.1266, -0.1612, 0.1809, -0.2695, -0.2774, NaN, -0.1364, -0.1809, 0.1266, 0.3188, 0, 0.2056, -0.1809
-0.3492, -0.0891, -0.0417, 0.1103, 0.1667, 0.1336, 0.0571, -0.0189, 0.0891, -0.2293, 0.1455, NaN, -0.2004, 0.0189, -0.0923, NaN, 0.2182, 0.4677, -0.1287, -0.4929, 0.2854, 0.5575, -0.7024, -0.3777, 0.1384, -0.2045, 0.0891, 0.0528, 0.1474, -0.3777, 0.0623, -0.035, -0.4677, -0.0223, NaN, -0.0417, NaN, -0.2726, 1, 0.0655, 0.0917, 0.1813, 0.1909, NaN, -0.0891, -0.3353, -0.1195, 0.1, 0.4023, 0.2934, -0.4637, 0.0891, -0.1746, NaN, 0.1195, -0.4875, 0.6489, 0.3492, 0.1839, -0.2045, 0.1633, 0.0623, 0.1195, 0.3101, 0.0189, -0.0795, 0.0714, -0.0623, -0.0623, 0.1893, 0.0528, 0.3451, NaN, 0.0571, 0.0891, -0.0623, -0.2215, -0.3273, -0.2045, 0.0891
-0.1733, -0.2976, 0.1824, -0.1733, -0.3555, -0.3851, 0.6875, -0.4646, 0.0788, 0.2721, -0.2287, NaN, -0.1225, -0.2768, -0.0458, NaN, 0.2572, 0.14, 0.2023, -0.4019, -0.0809, 0.2721, 0.0515, -0.4924, -0.341, 0.3214, 0.2976, -0.342, 0.3113, -0.1303, -0.098, 0.4852, -0.14, -0.4026, NaN, -0.1684, NaN, -0.1762, 0.0655, 1, 0.5424, 0.2363, 0.0214, NaN, 0.14, -0.4278, 0.0072, 0.1108, 0.3232, 0.4852, -0.2358, -0.6651, -0.2533, NaN, -0.0072, -0.2111, 0.1847, 0.1733, -0.117, 0.0982, 0.1573, -0.098, -0.0072, -0.4874, -0.1532, -0.0982, 0.4491, -0.2082, 0.098, 0.14, 0.3489, 0.4874, NaN, 0.4284, 0.0788, 0.098, -0.0982, -0.343, -0.3482, -0.14
0.0944, -0.2125, -0.4543, -0.2427, -0.4543, -0.4576, 0.842, -0.1892, 0.2125, 0.3398, -0.0534, NaN, -0.4576, 0.3046, 0.2033, NaN, 0.3203, -0.2125, 0.2833, -0.4361, 0.0584, 0.0924, -0.2009, -0.098, -0.1892, 0.4501, -0.0327, -0.2774, 0.4361, -0.3516, -0.1373, 0.3181, 0.2125, -0.2778, NaN, -0.3451, NaN, -0.3677, 0.0917, 0.5424, 1, 0.2498, -0.4203, NaN, 0.1961, 0.025, 0.263, -0.2202, 0.1687, 0.7197, -0.1801, -0.6047, -0.1084, NaN, -0.263, -0.387, 0.0712, -0.0944, -0.0032, 0.0333, -0.2629, 0.1487, -0.0944, -0.5224, -0.1569, -0.0333, 0.3669, -0.1487, 0.1373, -0.2125, 0.4484, 0.2821, NaN, 0.6, 0.2125, 0.1373, -0.1375, -0.1601, -0.3835, -0.1961
-0.1263, 0.0331, -0.2609, -0.2969, -0.3272, -0.2151, 0.2645, 0.007, 0.1737, 0.3356, -0.1216, NaN, 0.1158, 0.2266, 0.1697, NaN, -0.0405, 0.2399, -0.2509, -0.0736, 0.0243, 0.0017, -0.0707, -0.1591, 0.007, -0.0823, -0.0331, -0.1829, 0.0736, 0.012, -0.1679, 0.2976, -0.2399, -0.1158, NaN, 0.1813, NaN, 0.1829, 0.1813, 0.2363, 0.2498, 1, -0.1216, NaN, 0.0331, -0.0108, -0.1263, 0.2161, -0.2315, 0.2976, -0.081, -0.1985, -0.0599, NaN, -0.0444, 0.0425, 0.186, 0.2969, -0.1903, -0.1877, -0.2563, -0.1679, 0.1263, 0.0876, 0.3433, 0.1877, 0.4156, -0.1216, -0.1216, 0.0331, 0.3069, -0.1687, NaN, 0.0196, -0.0331, 0.1679, -0.1287, -0.2837, -0.0823, -0.2399
-0.2948, -0.1021, 0.6001, 0.1263, 0.1091, 0.1021, -0.2619, -0.2017, -0.1531, -0.1854, 0, NaN, 0.4082, -0.5188, -0.4677, NaN, 0, 0.4082, -0.1474, 0.1478, -0.1286, 0.3296, -0.0546, -0.0633, 0.0865, -0.1041, 0.2041, -0.141, -0.2533, 0.2533, 0.0714, 0.0602, -0.4082, -0.1021, NaN, 0.1909, NaN, 0.141, 0.1909, 0.0214, -0.4203, -0.1216, 1, NaN, 0.1531, -0.245, -0.2948, 0.2708, 0.2837, -0.2408, -0.125, 0, -0.1231, NaN, 0.5053, 0.0684, 0.0702, 0.2948, -0.2408, 0.1562, 0.7001, 0.0714, 0.0842, -0.1201, -0.0865, -0.1562, -0.1091, -0.0714, 0.2857, 0.4082, -0.2417, 0.3203, NaN, -0.2619, 0.1021, -0.0714, 0.2343, -0.4, -0.1041, 0.1021
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
0.0516, -0.0417, -0.0891, 0.0516, -0.3118, -0.0417, 0.1809, -0.0824, 0.0417, -0.1598, 0.068, NaN, 0.1667, -0.2118, 0.1273, NaN, 0, -0.0417, -0.0602, -0.0689, 0.0788, -0.1598, 0.0891, -0.0689, -0.0824, 0.17, 0.0417, -0.1809, -0.1465, 0.1465, 0.0292, 0.1884, 0.0417, -0.1667, NaN, -0.0891, NaN, -0.0247, -0.0891, 0.14, 0.1961, 0.0331, 0.1531, NaN, 1, -0.1, 0.0516, -0.0595, -0.1737, -0.0164, 0.1021, -0.1667, 0.0754, NaN, -0.0516, -0.1117, -0.1147, -0.0516, -0.0164, 0.17, -0.1084, 0.0292, -0.0516, -0.2125, 0.0824, 0.0956, 0.0891, -0.0292, 0.6999, -0.0417, 0.2303, 0.0082, NaN, -0.0247, 0.0417, -0.0292, 0.0956, -0.2041, -0.0956, -0.4792
0.2176, 0.1273, -0.3353, -0.1576, -0.2138, -0.1455, -0.1041, 0.2516, 0.1, 0.2129, 0.0891, NaN, 0.0364, 0.5186, 0.0079, NaN, -0.1782, -0.3273, 0.1839, 0.3987, -0.2406, -0.4295, 0.3353, 0.4927, 0.1232, 0.0603, -0.4001, 0.1938, -0.2106, 0.1166, -0.0891, -0.1287, 0.3273, 0.2364, NaN, -0.0923, NaN, 0.2548, -0.3353, -0.4278, 0.025, -0.0108, -0.245, NaN, -0.1, 1, 0.03, -0.0965, -0.3718, 0.1394, 0.1336, 0.0546, 0.0439, NaN, -0.03, 0.3412, -0.3796, -0.2176, -0.1287, 0.0603, -0.0989, 0.2291, -0.03, -0.0642, 0.0051, -0.0603, 0.1166, 0.0891, -0.2291, -0.1, -0.2548, -0.4708, NaN, -0.1041, -0.1273, 0.0891, 0.1716, 0.1782, 0.0603, -0.1273
0.2908, -0.3782, -0.3492, -0.0638, -0.1654, -0.0344, -0.0543, -0.1408, -0.0516, 0.1978, -0.0842, NaN, -0.2063, -0.1019, 0.2176, NaN, 0.2526, -0.3782, 0.0745, -0.0036, 0.1733, -0.1492, 0.1195, 0.1742, 0.1019, 0.1184, -0.1375, -0.1154, 0.1813, -0.1813, -0.0361, 0.1048, 0.3782, -0.1375, NaN, -0.5789, NaN, -0.2239, -0.1195, 0.0072, 0.263, -0.1263, -0.2948, NaN, 0.0516, 0.03, 1, -0.1895, -0.1263, -0.0642, 0.0842, -0.1375, 0.1659, NaN, -0.6454, -0.1498, -0.0552, -0.2908, -0.2332, -0.1008, -0.2724, -0.0361, 0.0638, -0.0742, -0.1019, 0.32, -0.0184, 0.0361, 0.0361, -0.8079, 0.2239, -0.0944, NaN, 0.285, -0.0516, 0.0361, -0.1184, 0.0842, 0.1184, -0.0516
-0.014, -0.0595, 0.3273, 0.1614, 0.2364, -0.1021, -0.0772, -0.0576, 0.0595, -0.0137, 0.1667, NaN, 0.2381, -0.1825, -0.0965, NaN, -0.0833, 0.1531, -0.2396, 0.0774, -0.1108, 0.0721, 0.1273, -0.1865, -0.0576, -0.2993, 0.3572, -0.1746, 0.0106, 0.2533, -0.1071, -0.0234, -0.1531, -0.3232, NaN, 0.2137, NaN, 0.3425, 0.1, 0.1108, -0.2202, 0.2161, 0.2708, NaN, -0.0595, -0.0965, -0.1895, 1, 0.1317, -0.0234, -0.0625, 0.017, 0.2359, NaN, 0.1895, 0.0304, 0.1288, 0.1895, -0.3578, -0.1909, 0.1971, 0.1905, 0.014, 0.03, 0.1777, -0.026, 0.3091, 0.1071, -0.1905, 0.1531, -0.1746, 0.0534, NaN, 0.0067, -0.1531, -0.1905, 0.0824, -0.0833, 0.1345, 0.0595
-0.2969, -0.1737, 0.2918, 0.215, 0.115, -0.0496, 0.1829, -0.2266, -0.0331, -0.1653, 0.1486, NaN, -0.2978, -0.1238, -0.4621, NaN, 0.5268, 0.2399, 0.3465, -0.5868, 0.0243, 0.5026, -0.2918, -0.3302, -0.1098, 0.0232, 0.2151, -0.0196, 0.4157, -0.3302, 0.1216, -0.1089, -0.2399, -0.1158, NaN, -0.0398, NaN, -0.2253, 0.4023, 0.3232, 0.1687, -0.2315, 0.2837, NaN, -0.1737, -0.3718, -0.1263, 0.1317, 1, 0.2163, -0.5876, -0.2812, -0.3093, NaN, 0.2969, -0.2347, 0.2808, 0.1263, 0.2163, 0.1287, 0.5263, 0.1216, -0.0444, -0.2368, -0.4741, -0.3396, -0.0265, 0.1679, -0.1216, 0.2399, -0.1829, 0.8046, NaN, 0.3461, 0.1737, -0.1216, -0.1287, -0.2026, -0.2932, 0.1737
-0.0642, -0.2212, -0.2539, -0.2332, -0.4291, -0.344, 0.7179, -0.2059, 0.2212, 0.3092, -0.0401, NaN, -0.4259, 0.4372, 0.05, NaN, 0.2809, -0.0164, 0.2722, -0.4083, -0.0551, 0.3092, -0.4028, -0.2389, -0.0902, 0.328, 0.0164, -0.2328, 0.3236, -0.3236, -0.1319, 0.2754, 0.0164, -0.2294, NaN, -0.2539, NaN, -0.3331, 0.2934, 0.4852, 0.7197, 0.2976, -0.2408, NaN, -0.0164, 0.1394, -0.0642, -0.0234, 0.2163, 1, -0.2608, -0.4751, -0.2173, NaN, 0.0642, -0.3641, 0.2368, 0.0642, 0.0338, 0.0146, 0.0058, 0.1548, -0.1048, -0.4048, -0.1411, -0.2235, 0.3415, -0.1548, -0.1548, 0.1884, 0.3331, 0.2442, NaN, 0.4753, 0.0164, 0.1319, -0.2235, -0.3612, -0.5076, -0.1884
0.5053, 0.1021, -0.0546, -0.1263, 0.1091, 0.2041, -0.2417, 0.2017, -0.1021, -0.1236, -0.1667, NaN, 0.3062, -0.0576, 0.4677, NaN, -0.3, -0.4082, -0.5898, 0.5911, -0.0857, -0.1236, 0.1909, 0.2744, 0.2017, -0.1562, -0.1021, -0.2619, -0.38, 0.38, -0.0714, 0.1405, 0.4082, -0.2041, NaN, 0.0818, NaN, 0.2619, -0.4637, -0.2358, -0.1801, -0.081, -0.125, NaN, 0.1021, 0.1336, 0.0842, -0.0625, -0.5876, -0.2608, 1, 0.2041, 0.5847, NaN, -0.2948, 0.1596, -0.3044, -0.2948, -0.2608, -0.2863, -0.4587, -0.0714, -0.0842, 0.1201, 0.5188, 0.4165, -0.1091, 0.0714, 0.0714, -0.1531, 0.141, -0.5204, NaN, -0.2417, -0.1021, 0.0714, 0.2863, 0, 0.2343, -0.1021
-0.1375, 0.25, -0.1336, 0.2063, 0.4454, 0.1667, -0.6744, 0.3765, -0.0417, -0.2187, 0, NaN, 0.1667, 0.0941, -0.0364, NaN, -0.2449, 0.25, -0.2408, 0.2413, -0.035, -0.1346, 0.0223, 0.2413, 0.3765, -0.17, -0.1667, 0.3454, -0.3275, 0.1551, 0.1166, -0.6389, -0.25, 0.5, NaN, 0.2004, NaN, 0.148, 0.0891, -0.6651, -0.6047, -0.1985, 0, NaN, -0.1667, 0.0546, -0.1375, 0.017, -0.2812, -0.4751, 0.2041, 1, 0.0503, NaN, -0.0344, 0.1117, -0.0765, 0.1375, 0.1802, -0.0638, -0.138, -0.175, 0.1375, 0.621, 0.3294, 0.0638, -0.2673, 0.175, -0.1166, 0.0417, -0.3948, -0.3759, NaN, -0.5099, -0.0417, -0.1166, 0.2763, 0.4082, 0.4676, 0.1667
0.6842, 0.0754, -0.0067, 0.1659, 0.4298, 0.4523, -0.2033, 0.149, -0.0754, -0.2181, -0.1231, NaN, 0.0754, 0.0284, 0.4551, NaN, -0.2462, -0.5528, -0.5717, 0.5145, 0.2533, 0.0355, 0.0067, -0.0052, 0.149, -0.4678, 0.3015, -0.2926, -0.2546, 0.1247, -0.0528, 0.2766, 0.5528, -0.3266, NaN, -0.0067, NaN, 0.0446, -0.1746, -0.2533, -0.1084, -0.0599, -0.1231, NaN, 0.0754, 0.0439, 0.1659, 0.2359, -0.3093, -0.2173, 0.5847, 0.0503, 1, NaN, -0.1659, -0.2189, -0.2248, -0.425, -0.2173, -0.3076, -0.3982, -0.0528, -0.1659, 0.138, 0.3831, 0.4678, -0.0269, 0.0528, 0.0528, -0.2387, 0.2033, -0.2612, NaN, -0.0794, -0.0754, -0.3869, -0.0128, 0, 0.173, 0.2387
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.2908, -0.0516, 0.5789, 0.0638, 0.1654, 0.0344, 0.0543, -0.1019, 0.0516, -0.1978, 0.0842, NaN, 0.2063, 0.1019, -0.4051, NaN, -0.2526, 0.3782, -0.0745, 0.0036, 0.0072, 0.1492, -0.1195, -0.1742, -0.1019, -0.1184, 0.1375, -0.0543, -0.1813, 0.1813, 0.0361, 0.0642, -0.3782, -0.0344, NaN, 0.3492, NaN, 0.2239, 0.1195, -0.0072, -0.263, -0.0444, 0.5053, NaN, -0.0516, -0.03, -0.6454, 0.1895, 0.2969, 0.0642, -0.2948, -0.0344, -0.1659, NaN, 1, 0.1498, 0.0552, 0.2908, 0.0642, 0.1008, 0.4757, 0.0361, -0.0638, -0.0944, -0.1408, -0.32, 0.0184, -0.0361, -0.0361, 0.8079, -0.2239, 0.263, NaN, -0.1154, 0.0516, -0.0361, 0.1184, -0.2526, -0.1184, 0.0516
-0.1498, 0.121, 0.1343, -0.1498, -0.189, -0.2048, -0.2498, -0.0237, -0.121, -0.0056, -0.0456, NaN, 0.3537, 0.0237, -0.065, NaN, -0.3192, 0.121, 0.0067, 0.3446, -0.3753, -0.4753, 0.4875, 0.3446, -0.0237, 0.0404, -0.4467, 0.158, -0.3446, 0.3446, 0.241, -0.0897, -0.121, 0.1117, NaN, 0.2587, NaN, 0.485, -0.4875, -0.2111, -0.387, 0.0425, 0.0684, NaN, -0.1117, 0.3412, -0.1498, 0.0304, -0.2347, -0.3641, 0.1596, 0.1117, -0.2189, NaN, 0.1498, 1, -0.3075, -0.0422, -0.2726, 0.0404, 0.0947, -0.0847, 0.1498, -0.0219, 0.0237, -0.0404, 0.0895, 0.0847, -0.241, 0.121, -0.2094, -0.4344, NaN, -0.158, -0.121, 0.0847, 0.197, 0.228, 0.159, -0.121
-0.2524, -0.1147, 0.0102, -0.0552, 0.0613, 0.0765, 0.2151, -0.0918, 0.1147, -0.247, 0.1873, NaN, -0.3059, -0.0432, 0.0375, NaN, 0.1873, 0.3632, -0.1657, -0.4864, 0.3172, 0.4284, -0.5212, -0.4864, 0.1781, -0.1414, 0.1147, -0.0264, 0.4864, -0.1898, 0.0803, 0.0489, -0.3632, -0.1721, NaN, 0.138, NaN, -0.1623, 0.6489, 0.1847, 0.0712, 0.186, 0.0702, NaN, -0.1147, -0.3796, -0.0552, 0.1288, 0.2808, 0.2368, -0.3044, -0.0765, -0.2248, NaN, 0.0552, -0.3075, 1, 0.2524, 0.2368, -0.2633, 0.0407, 0.0803, 0.0552, 0.165, 0.0918, 0.0195, 0.0409, -0.0803, -0.0803, 0.1243, 0.0679, 0.21, NaN, 0.0264, 0.1147, 0.2542, -0.3462, -0.281, -0.1414, -0.1243
-0.6454, -0.0516, 0.1195, 0.0638, -0.0184, -0.3094, 0.0543, -0.1019, 0.0516, 0.1492, 0.0842, NaN, 0.2063, -0.1408, -0.2176, NaN, -0.0842, 0.8079, -0.0745, -0.1742, -0.1733, 0.1492, -0.1195, -0.1742, -0.1019, -0.1184, -0.0344, 0.1154, -0.0036, 0.1813, -0.5654, -0.1048, -0.8079, 0.1375, NaN, 0.1195, NaN, 0.2239, 0.3492, 0.1733, -0.0944, 0.2969, 0.2948, NaN, -0.0516, -0.2176, -0.2908, 0.1895, 0.1263, 0.0642, -0.2948, 0.1375, -0.425, NaN, 0.2908, -0.0422, 0.2524, 1, 0.0642, -0.1184, 0.2724, 0.0361, 0.2908, 0.0742, 0.1019, -0.1008, 0.3859, -0.0361, -0.0361, 0.3782, -0.2239, 0.0944, NaN, -0.285, 0.0516, -0.0361, 0.1184, -0.2526, -0.1184, 0.0516
-0.0642, 0.1884, -0.1445, 0.1048, 0.2715, 0.2294, 0.0711, 0.1411, 0.0164, -0.2695, 0.2274, NaN, -0.344, 0.2059, -0.0393, NaN, -0.0401, -0.0164, 0.2722, -0.4083, 0.289, -0.1042, -0.1839, -0.0695, 0.0254, 0.1191, 0.0983, 0.2522, 0.4083, -0.3236, -0.1319, -0.2077, 0.0164, 0.2621, NaN, 0.1839, NaN, -0.2522, 0.1839, -0.117, -0.0032, -0.1903, -0.2408, NaN, -0.0164, -0.1287, -0.2332, -0.3578, 0.2163, 0.0338, -0.2608, 0.1802, -0.2173, NaN, 0.0642, -0.2726, 0.2368, 0.0642, 1, 0.2235, -0.0911, -0.1319, -0.1048, 0.1574, -0.1411, -0.1191, -0.359, 0.1319, 0.1319, 0.1884, -0.152, 0.0835, NaN, -0.1714, 0.0164, 0.1319, -0.2235, 0.2006, -0.0898, 0.0164
-0.1008, -0.0956, -0.0625, 0.1184, -0.1477, -0.255, 0.1007, -0.039, 0.0956, 0.1695, -0.0174, NaN, -0.0425, 0.039, -0.4035, NaN, 0.1562, -0.0956, 0.6294, -0.1033, 0.0134, -0.2595, 0.2045, 0.0066, 0.111, 0.3225, 0.0425, 0.1091, 0.2132, -0.2132, 0.0669, -0.1943, 0.0956, 0.255, NaN, 0.0795, NaN, -0.2139, -0.2045, 0.0982, 0.0333, -0.1877, 0.1562, NaN, 0.17, 0.0603, -0.1008, -0.1909, 0.1287, 0.0146, -0.2863, -0.0638, -0.3076, NaN, 0.1008, 0.0404, -0.2633, -0.1184, 0.2235, 1, 0.2539, -0.3049, -0.1184, -0.1751, -0.4111, -0.458, -0.1931, -0.0669, 0.3049, 0.17, -0.1007, 0.1751, NaN, -0.1091, 0.0956, -0.0669, 0.084, 0.1562, 0.187, 0.0956
-0.4757, -0.1084, 0.5584, 0.1342, 0.0316, -0.0591, -0.1128, -0.2143, -0.138, -0.0179, 0.0161, NaN, 0.138, -0.3423, -0.6366, NaN, 0.1448, 0.3844, 0.3773, -0.1284, -0.2608, 0.2805, -0.0316, -0.1284, -0.0751, 0.0025, 0.1577, 0.1128, -0.0754, -0.0265, 0.0759, -0.0911, -0.3844, 0.0591, NaN, 0.0316, NaN, -0.0156, 0.1633, 0.1573, -0.2629, -0.2563, 0.7001, NaN, -0.1084, -0.0989, -0.2724, 0.1971, 0.5263, 0.0058, -0.4587, -0.138, -0.3982, NaN, 0.4757, 0.0947, 0.0407, 0.2724, -0.0911, 0.2539, 1, 0.0759, 0.0691, -0.2629, -0.4814, -0.5052, -0.0316, -0.0759, -0.0759, 0.3844, -0.2762, 0.4561, NaN, -0.0156, 0.1084, -0.0759, 0.1232, -0.2414, -0.2488, 0.1084
-0.0361, 0.0292, 0.0623, -0.0361, -0.0935, -0.1166, 0.1612, 0.0576, -0.0292, 0.1118, 0.4286, NaN, -0.1166, -0.0576, -0.0891, NaN, 0.1429, 0.0292, 0.0421, -0.1025, -0.2082, 0.1118, -0.0623, 0.199, -0.3541, 0.0669, -0.175, 0.1266, 0.1025, 0.199, -0.0204, -0.1319, -0.0292, 0.1166, NaN, 0.0623, NaN, 0.1612, 0.0623, -0.098, 0.1487, -0.1679, 0.0714, NaN, 0.0292, 0.2291, -0.0361, 0.1905, 0.1216, 0.1548, -0.0714, -0.175, -0.0528, NaN, 0.0361, -0.0847, 0.0803, 0.0361, -0.1319, -0.3049, 0.0759, 1, 0.0361, -0.1373, -0.0576, -0.0669, 0.0935, 0.0204, 0.0204, 0.0292, -0.1612, 0.1373, NaN, 0.1612, -0.0292, 0.0204, -0.0669, 0.1429, -0.3049, -0.0292
