NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0292, NaN, -0.0824, -0.0417, -0.1465, -0.0417, -0.0417, -0.0602, NaN, -0.0292, NaN, 1, NaN, -0.0891, -0.0292, NaN, NaN, -0.0292, -0.0824, -0.0417, -0.0292, -0.0292, NaN, 0.5059, -0.0292, -0.0292, -0.0292, -0.0824, -0.0292, -0.0516, -0.0292, NaN, NaN, 0.2118, NaN, 0.4677, NaN, -0.0602, NaN, 0.5528, -0.068, NaN, NaN, NaN, -0.0292, -0.121, -0.0754, -0.0891, NaN, -0.0754, -0.0292, -0.0956, -0.0292, -0.0417, -0.0292, -0.0417, NaN, -0.0516, NaN, 0.6999, -0.0417, -0.0292, -0.0602, -0.0292, -0.0956, -0.0292, NaN, -0.0292, -0.0292, -0.0292, -0.0754, -0.0292, NaN, -0.0292, -0.0516, NaN, -0.1147, -0.0417, -0.0516, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0623, NaN, -0.0189, 0.1893, 0.2626, -0.0891, -0.0891, 0.0724, NaN, -0.0623, NaN, -0.0891, NaN, 1, -0.0623, NaN, NaN, -0.0623, -0.0189, -0.0891, -0.0623, -0.0623, NaN, -0.0189, -0.0623, -0.0623, -0.0623, -0.1761, -0.0623, -0.1103, -0.0623, NaN, NaN, -0.1761, NaN, -0.1905, NaN, -0.1287, NaN, 0.0067, 0.2182, NaN, NaN, NaN, -0.0623, -0.2587, -0.1612, -0.0417, NaN, -0.1612, -0.0623, -0.0625, 0.3273, -0.0891, -0.0623, 0.1893, NaN, -0.1103, NaN, -0.0623, -0.0891, -0.0623, -0.1287, -0.0623, -0.0625, -0.0623, NaN, -0.0623, -0.0623, -0.0623, 0.6782, -0.0623, NaN, -0.0623, 0.1195, NaN, 0.0102, -0.0891, 0.1195, NaN
-0.0204, NaN, -0.0576, -0.0292, -0.1025, -0.0292, -0.0292, -0.0421, NaN, -0.0204, NaN, -0.0292, NaN, -0.0623, 1, NaN, NaN, -0.0204, -0.0576, -0.0292, -0.0204, -0.0204, NaN, -0.0576, -0.0204, -0.0204, -0.0204, 0.3541, -0.0204, -0.0361, -0.0204, NaN, NaN, -0.0576, NaN, -0.0623, NaN, -0.0421, NaN, -0.0528, -0.0476, NaN, NaN, NaN, -0.0204, 0.241, -0.0528, -0.0623, NaN, 0.3869, -0.0204, -0.0669, -0.0204, -0.0292, -0.0204, -0.0292, NaN, -0.0361, NaN, -0.0204, -0.0292, -0.0204, -0.0421, -0.0204, -0.0669, -0.0204, NaN, -0.0204, -0.0204, -0.0204, -0.0528, -0.0204, NaN, -0.0204, -0.0361, NaN, -0.0803, -0.0292, -0.0361, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0204, NaN, -0.0576, -0.0292, -0.1025, -0.0292, -0.0292, -0.0421, NaN, -0.0204, NaN, -0.0292, NaN, -0.0623, -0.0204, NaN, NaN, 1, -0.0576, -0.0292, -0.0204, -0.0204, NaN, -0.0576, -0.0204, 1, -0.0204, -0.0576, -0.0204, -0.0361, -0.0204, NaN, NaN, 0.3541, NaN, -0.0623, NaN, -0.0421, NaN, -0.0528, -0.0476, NaN, NaN, NaN, -0.0204, -0.0847, -0.0528, -0.0623, NaN, -0.0528, -0.0204, 0.3049, -0.0204, -0.0292, -0.0204, -0.0292, NaN, -0.0361, NaN, -0.0204, -0.0292, -0.0204, -0.0421, -0.0204, -0.0669, -0.0204, NaN, -0.0204, -0.0204, -0.0204, -0.0528, -0.0204, NaN, -0.0204, -0.0361, NaN, -0.0803, -0.0292, -0.0361, NaN
-0.0576, NaN, -0.1628, -0.0824, -0.2896, -0.0824, -0.0824, -0.119, NaN, -0.0576, NaN, -0.0824, NaN, -0.0189, -0.0576, NaN, NaN, -0.0576, 1, -0.0824, -0.0576, -0.0576, NaN, 0.0033, -0.0576, -0.0576, -0.0576, 0.5017, 0.3541, 0.1408, -0.0576, NaN, NaN, -0.1628, NaN, -0.0189, NaN, 0.0935, NaN, -0.149, 0.0576, NaN, NaN, NaN, -0.0576, 0.2865, -0.149, -0.0189, NaN, -0.149, -0.0576, -0.189, -0.0576, -0.0824, -0.0576, 0.2118, NaN, -0.1019, NaN, -0.0576, -0.0824, 0.3541, -0.119, 0.3541, -0.039, -0.0576, NaN, -0.0576, -0.0576, -0.0576, -0.149, -0.0576, NaN, -0.0576, 0.3835, NaN, -0.0918, -0.0824, -0.1019, NaN
-0.0292, NaN, -0.0824, -0.0417, -0.1465, -0.0417, -0.0417, -0.0602, NaN, -0.0292, NaN, -0.0417, NaN, -0.0891, -0.0292, NaN, NaN, -0.0292, -0.0824, 1, -0.0292, -0.0292, NaN, -0.0824, -0.0292, -0.0292, -0.0292, -0.0824, -0.0292, -0.0516, -0.0292, NaN, NaN, -0.0824, NaN, 0.4677, NaN, 0.316, NaN, -0.0754, -0.068, NaN, NaN, NaN, -0.0292, 0.1117, -0.0754, -0.0891, NaN, 0.5528, -0.0292, -0.0956, -0.0292, -0.0417, -0.0292, -0.0417, NaN, -0.0516, NaN, -0.0292, -0.0417, -0.0292, -0.0602, -0.0292, -0.0956, -0.0292, NaN, -0.0292, -0.0292, -0.0292, -0.0754, -0.0292, NaN, 0.6999, -0.0516, NaN, -0.1147, -0.0417, -0.0516, NaN
-0.0204, NaN, -0.0576, -0.0292, 0.199, -0.0292, -0.0292, -0.0421, NaN, 1, NaN, -0.0292, NaN, -0.0623, -0.0204, NaN, NaN, -0.0204, -0.0576, -0.0292, 1, 1, NaN, -0.0576, -0.0204, -0.0204, -0.0204, -0.0576, -0.0204, -0.0361, -0.0204, NaN, NaN, -0.0576, NaN, -0.0623, NaN, -0.0421, NaN, -0.0528, -0.0476, NaN, NaN, NaN, -0.0204, -0.0847, -0.0528, -0.0623, NaN, -0.0528, -0.0204, 0.3049, -0.0204, -0.0292, -0.0204, -0.0292, NaN, -0.0361, NaN, -0.0204, -0.0292, -0.0204, -0.0421, -0.0204, -0.0669, -0.0204, NaN, -0.0204, -0.0204, -0.0204, -0.0528, 1, NaN, -0.0204, -0.0361, NaN, -0.0803, -0.0292, -0.0361, NaN
-0.0204, NaN, -0.0576, -0.0292, 0.199, -0.0292, -0.0292, -0.0421, NaN, 1, NaN, -0.0292, NaN, -0.0623, -0.0204, NaN, NaN, -0.0204, -0.0576, -0.0292, 1, 1, NaN, -0.0576, -0.0204, -0.0204, -0.0204, -0.0576, -0.0204, -0.0361, -0.0204, NaN, NaN, -0.0576, NaN, -0.0623, NaN, -0.0421, NaN, -0.0528, -0.0476, NaN, NaN, NaN, -0.0204, -0.0847, -0.0528, -0.0623, NaN, -0.0528, -0.0204, 0.3049, -0.0204, -0.0292, -0.0204, -0.0292, NaN, -0.0361, NaN, -0.0204, -0.0292, -0.0204, -0.0421, -0.0204, -0.0669, -0.0204, NaN, -0.0204, -0.0204, -0.0204, -0.0528, 1, NaN, -0.0204, -0.0361, NaN, -0.0803, -0.0292, -0.0361, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0576, NaN, 0.1694, -0.0824, -0.2896, -0.0824, -0.0824, 0.0935, NaN, -0.0576, NaN, 0.5059, NaN, -0.0189, -0.0576, NaN, NaN, -0.0576, 0.0033, -0.0824, -0.0576, -0.0576, NaN, 1, -0.0576, -0.0576, -0.0576, 0.1694, 0.3541, -0.1019, -0.0576, NaN, NaN, 0.0033, NaN, 0.1384, NaN, -0.119, NaN, 0.2058, 0.2498, NaN, NaN, NaN, -0.0576, 0.0237, -0.149, 0.1384, NaN, -0.149, -0.0576, -0.189, -0.0576, -0.0824, -0.0576, -0.0824, NaN, -0.1019, NaN, 0.3541, -0.0824, -0.0576, -0.119, -0.0576, 0.111, -0.0576, NaN, 0.3541, -0.0576, -0.0576, 0.0284, -0.0576, NaN, -0.0576, -0.1019, NaN, 0.0432, -0.0824, -0.1019, NaN
-0.0204, NaN, -0.0576, -0.0292, 0.199, -0.0292, -0.0292, -0.0421, NaN, -0.0204, NaN, -0.0292, NaN, -0.0623, -0.0204, NaN, NaN, -0.0204, -0.0576, -0.0292, -0.0204, -0.0204, NaN, -0.0576, 1, -0.0204, -0.0204, -0.0576, -0.0204, -0.0361, -0.0204, NaN, NaN, -0.0576, NaN, -0.0623, NaN, -0.0421, NaN, -0.0528, -0.0476, NaN, NaN, NaN, -0.0204, -0.0847, -0.0528, 0.3273, NaN, -0.0528, -0.0204, -0.0669, -0.0204, -0.0292, -0.0204, -0.0292, NaN, 0.5654, NaN, -0.0204, -0.0292, -0.0204, -0.0421, -0.0204, -0.0669, -0.0204, NaN, -0.0204, -0.0204, -0.0204, -0.0528, -0.0204, NaN, -0.0204, -0.0361, NaN, -0.0803, -0.0292, -0.0361, NaN
-0.0204, NaN, -0.0576, -0.0292, -0.1025, -0.0292, -0.0292, -0.0421, NaN, -0.0204, NaN, -0.0292, NaN, -0.0623, -0.0204, NaN, NaN, 1, -0.0576, -0.0292, -0.0204, -0.0204, NaN, -0.0576, -0.0204, 1, -0.0204, -0.0576, -0.0204, -0.0361, -0.0204, NaN, NaN, 0.3541, NaN, -0.0623, NaN, -0.0421, NaN, -0.0528, -0.0476, NaN, NaN, NaN, -0.0204, -0.0847, -0.0528, -0.0623, NaN, -0.0528, -0.0204, 0.3049, -0.0204, -0.0292, -0.0204, -0.0292, NaN, -0.0361, NaN, -0.0204, -0.0292, -0.0204, -0.0421, -0.0204, -0.0669, -0.0204, NaN, -0.0204, -0.0204, -0.0204, -0.0528, -0.0204, NaN, -0.0204, -0.0361, NaN, -0.0803, -0.0292, -0.0361, NaN
-0.0204, NaN, -0.0576, -0.0292, 0.199, 0.6999, -0.0292, -0.0421, NaN, -0.0204, NaN, -0.0292, NaN, -0.0623, -0.0204, NaN, NaN, -0.0204, -0.0576, -0.0292, -0.0204, -0.0204, NaN, -0.0576, -0.0204, -0.0204, 1, -0.0576, -0.0204, -0.0361, -0.0204, NaN, NaN, -0.0576, NaN, -0.0623, NaN, -0.0421, NaN, 0.3869, -0.0476, NaN, NaN, NaN, -0.0204, -0.0847, -0.0528, -0.0623, NaN, -0.0528, -0.0204, -0.0669, -0.0204, 0.6999, -0.0204, -0.0292, NaN, -0.0361, NaN, -0.0204, -0.0292, -0.0204, -0.0421, -0.0204, -0.0669, -0.0204, NaN, -0.0204, -0.0204, -0.0204, -0.0528, -0.0204, NaN, -0.0204, -0.0361, NaN, -0.0803, -0.0292, -0.0361, NaN
-0.0576, NaN, -0.1628, -0.0824, -0.2896, -0.0824, -0.0824, -0.119, NaN, -0.0576, NaN, -0.0824, NaN, -0.1761, 0.3541, NaN, NaN, -0.0576, 0.5017, -0.0824, -0.0576, -0.0576, NaN, 0.1694, -0.0576, -0.0576, -0.0576, 1, 0.3541, -0.1019, -0.0576, NaN, NaN, -0.1628, NaN, -0.0189, NaN, 0.0935, NaN, -0.149, -0.1345, NaN, NaN, NaN, -0.0576, 0.5493, 0.0284, -0.1761, NaN, 0.0284, -0.0576, -0.189, -0.0576, -0.0824, -0.0576, -0.0824, NaN, -0.1019, NaN, -0.0576, 0.2118, 0.3541, 0.0935, -0.0576, -0.039, -0.0576, NaN, -0.0576, -0.0576, -0.0576, 0.0284, -0.0576, NaN, -0.0576, -0.1019, NaN, -0.2267, -0.0824, -0.1019, NaN
-0.0204, NaN, -0.0576, -0.0292, -0.1025, -0.0292, -0.0292, -0.0421, NaN, -0.0204, NaN, -0.0292, NaN, -0.0623, -0.0204, NaN, NaN, -0.0204, 0.3541, -0.0292, -0.0204, -0.0204, NaN, 0.3541, -0.0204, -0.0204, -0.0204, 0.3541, 1, -0.0361, -0.0204, NaN, NaN, -0.0576, NaN, -0.0623, NaN, -0.0421, NaN, -0.0528, -0.0476, NaN, NaN, NaN, -0.0204, 0.241, -0.0528, -0.0623, NaN, -0.0528, -0.0204, -0.0669, -0.0204, -0.0292, -0.0204, -0.0292, NaN, -0.0361, NaN, -0.0204, -0.0292, -0.0204, -0.0421, -0.0204, 0.3049, -0.0204, NaN, -0.0204, -0.0204, -0.0204, -0.0528, -0.0204, NaN, -0.0204, -0.0361, NaN, -0.0803, -0.0292, -0.0361, NaN
-0.0361, NaN, 0.1408, -0.0516, -0.0036, 0.3782, -0.0516, -0.0745, NaN, -0.0361, NaN, -0.0516, NaN, -0.1103, -0.0361, NaN, NaN, -0.0361, 0.1408, -0.0516, -0.0361, -0.0361, NaN, -0.1019, -0.0361, -0.0361, -0.0361, -0.1019, -0.0361, 1, -0.0361, NaN, NaN, -0.1019, NaN, -0.1103, NaN, 0.2359, NaN, -0.0933, -0.0842, NaN, NaN, NaN, -0.0361, -0.1498, 0.1659, -0.1103, NaN, -0.0933, -0.0361, 0.1008, -0.0361, -0.0516, -0.0361, -0.0516, NaN, -0.0638, NaN, -0.0361, -0.0516, -0.0361, -0.0745, -0.0361, 0.1008, -0.0361, NaN, -0.0361, -0.0361, -0.0361, -0.0933, -0.0361, NaN, -0.0361, 0.2908, NaN, 0.4496, -0.0516, -0.0638, NaN
-0.0204, NaN, 0.3541, -0.0292, -0.1025, -0.0292, -0.0292, 0.4845, NaN, -0.0204, NaN, -0.0292, NaN, -0.0623, -0.0204, NaN, NaN, -0.0204, -0.0576, -0.0292, -0.0204, -0.0204, NaN, -0.0576, -0.0204, -0.0204, -0.0204, -0.0576, -0.0204, -0.0361, 1, NaN, NaN, -0.0576, NaN, -0.0623, NaN, -0.0421, NaN, -0.0528, -0.0476, NaN, NaN, NaN, -0.0204, -0.0847, -0.0528, -0.0623, NaN, -0.0528, -0.0204, -0.0669, -0.0204, -0.0292, -0.0204, -0.0292, NaN, 0.5654, NaN, -0.0204, 0.6999, -0.0204, -0.0421, -0.0204, 0.3049, -0.0204, NaN, -0.0204, -0.0204, -0.0204, -0.0528, -0.0204, NaN, -0.0204, -0.0361, NaN, 0.2542, -0.0292, -0.0361, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0576, NaN, -0.1628, 0.2118, 0.1971, -0.0824, 0.2118, -0.119, NaN, -0.0576, NaN, 0.2118, NaN, -0.1761, -0.0576, NaN, NaN, 0.3541, -0.1628, -0.0824, -0.0576, -0.0576, NaN, 0.0033, -0.0576, 0.3541, -0.0576, -0.1628, -0.0576, -0.1019, -0.0576, NaN, NaN, 1, NaN, -0.0189, NaN, -0.119, NaN, 0.0284, 0.0576, NaN, NaN, NaN, -0.0576, 0.0237, -0.149, -0.0189, NaN, -0.149, -0.0576, 0.111, -0.0576, -0.0824, -0.0576, -0.0824, NaN, -0.1019, NaN, -0.0576, -0.0824, -0.0576, -0.119, -0.0576, 0.111, -0.0576, NaN, -0.0576, -0.0576, -0.0576, -0.149, -0.0576, NaN, -0.0576, -0.1019, NaN, -0.2267, 0.5059, 0.1408, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
