-0.4845, -0.1566, 0.0602, 0.3087, -0.1382, NaN, -0.2359, -0.0745, 0.0602, -0.3059, -0.0602, 0.0067, 0.087, -0.1089, 0.0421, NaN, NaN, -0.0421, 0.1566, NaN, -0.0421, -0.0602, 0.0602, NaN, -0.2396, -0.316, 1, NaN, -0.0421, 0.1657, 0.0983, 0.1795, NaN, -0.0421, 0.0421, 0.0729, -0.0602, 0.0602, NaN, -0.4845, 0.4845, 0.119, -0.4746, 0.118, NaN, 0.0421, NaN, -0.4845, -0.0214, -0.1748, NaN, -0.0676, NaN, 0.0676, -0.1138, NaN, 0.0935, 0.0421, -0.0421, 0.0421, -0.0421, 0.087, -0.0602, 0.0069, NaN, 0.0421, -0.1287, 0.0745, NaN, 0.0724, -0.0983, -0.0745, 0.0745, -0.1382, NaN, 0.0602, 0.0903, 0.079, -0.0421, 0.0421, -0.0996, -0.1474, NaN, NaN, 0.0983, 0.079, -0.0745, -0.1089, 0.3932, -0.0745, -0.0421, 0.0724, NaN, 0.1594, -0.0214, -0.3932, 0.1842, 0.0745, NaN, -0.0602
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
0.0204, -0.0759, 0.0292, 0.2291, -0.0669, NaN, 0.0361, -0.0361, 0.0292, 0.0576, -0.0292, 0.0847, 0.0421, -0.0528, 0.0204, NaN, NaN, 1, 0.0759, NaN, 1, -0.0292, 0.0292, NaN, 0.1071, 0.0292, -0.0421, NaN, 1, 0.0803, 0.0476, -0.0803, NaN, -0.0204, 0.0204, -0.1118, -0.0292, 0.0292, NaN, 0.0204, -0.0204, 0.0576, 0.0623, -0.0528, NaN, -1, NaN, 0.0204, 0.0759, -0.0847, NaN, -0.1071, NaN, 0.1071, -0.2082, NaN, -0.0576, 0.0204, 1, 0.0204, -0.0204, 0.0421, -0.0292, 0.2542, NaN, 0.0204, -0.0623, 0.0361, NaN, 0.3273, -0.0476, -0.0361, 0.0361, -0.0669, NaN, -0.6999, 0.1166, 0.1118, -0.0204, 0.0204, -0.199, -0.0714, NaN, NaN, 0.0476, 0.1118, 0.5654, -0.0528, -0.1071, -0.0361, 1, -0.0623, NaN, 0.1487, 0.0759, -0.4286, -0.1266, 0.0361, NaN, -0.0292
-0.0803, 0.0724, -0.1147, 0.1418, 0.1414, NaN, 0.2524, 0.142, 0.1243, -0.0918, 0.1147, -0.1196, 0.3521, 0.2075, -0.0803, NaN, NaN, 0.0803, -0.1854, NaN, 0.0803, -0.3632, -0.1147, NaN, 0.1639, -0.1147, 0.1657, NaN, 0.0803, 1, -0.0312, -0.3421, NaN, 0.0803, -0.0803, 0.054, -0.1243, 0.1243, NaN, -0.0803, 0.0803, -0.2267, 0.138, 0.2075, NaN, -0.0803, NaN, -0.0803, 0.0407, -0.4142, NaN, 0.0312, NaN, 0.0663, 0.3172, NaN, -0.3131, 0.2542, 0.0803, 0.2542, 0.0803, 0.1795, -0.1243, 0.2061, NaN, 0.2542, -0.138, 0.0552, NaN, -0.0102, 0.0312, -0.0552, -0.142, 0.0195, NaN, 0.1243, 0.4015, 0.0425, 0.0803, -0.0803, 0.0909, 0.0468, NaN, NaN, -0.1873, -0.3435, 0.142, -0.6571, 0.2263, -0.4496, 0.0803, -0.6489, NaN, 0.2587, -0.0724, -0.1873, 0.2151, -0.142, NaN, 0.1147
-0.0476, 0.177, -0.068, 0.2079, 0.1562, NaN, -0.0842, -0.1965, 0.2722, -0.1345, 0.068, -0.1976, -0.0983, 0.1231, 0.4286, NaN, NaN, 0.0476, -0.177, NaN, 0.0476, 0.068, -0.068, NaN, -0.25, -0.068, 0.0983, NaN, 0.0476, -0.0312, 1, 0.0312, NaN, 0.0476, -0.0476, -0.1511, -0.2722, -0.068, NaN, -0.0476, 0.0476, 0.0576, -0.1455, 0.1231, NaN, -0.0476, NaN, -0.0476, -0.177, 0.1976, NaN, 0.25, NaN, -0.1111, -0.2287, NaN, -0.0576, -0.0476, 0.0476, -0.0476, 0.0476, -0.0983, 0.068, 0.1873, NaN, -0.0476, 0.1455, -0.0842, NaN, -0.0364, 0.1111, 0.0842, -0.0842, 0.1562, NaN, -0.068, 0, -0.261, 0.0476, -0.0476, -0.0985, 0.1667, NaN, NaN, -0.1111, -0.261, 0.0842, 0.1231, 0.25, -0.1965, 0.0476, -0.0364, NaN, 0.1868, -0.177, 0.1111, -0.3761, -0.0842, NaN, 0.068
0.0803, -0.0724, 0.1147, -0.1418, -0.1414, NaN, -0.0552, 0.0552, 0.1147, -0.0432, -0.1147, 0.0128, -0.0069, -0.2075, 0.0803, NaN, NaN, -0.0803, -0.1537, NaN, -0.0803, -0.1147, 0.1147, NaN, -0.1639, 0.1147, 0.1795, NaN, -0.0803, -0.3421, 0.0312, 1, NaN, -0.0803, 0.0803, -0.1505, -0.1147, 0.1147, NaN, -0.2542, -0.0803, 0.0918, -0.0102, -0.0634, NaN, 0.0803, NaN, 0.0803, 0.0724, 0.094, NaN, -0.2263, NaN, 0.2263, -0.0161, NaN, 0.1781, -0.2542, -0.0803, 0.0803, -0.0803, 0.1657, 0.1243, -0.2061, NaN, 0.0803, 0.2657, 0.142, NaN, 0.0102, -0.1873, 0.0552, 0.142, -0.1414, NaN, -0.1243, -0.3059, -0.2354, -0.0803, 0.0803, 0.0079, -0.281, NaN, NaN, 0.1873, 0.1505, 0.0552, 0.3689, -0.1288, 0.0552, -0.0803, 0.3934, NaN, -0.0712, 0.0724, -0.281, -0.2151, -0.0552, NaN, 0.1243
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
0.0204, -0.0759, 0.0292, 0.2291, 0.3049, NaN, 0.0361, -0.0361, 0.0292, 0.0576, -0.0292, 0.0847, 0.0421, -0.0528, 0.0204, NaN, NaN, -0.0204, -0.269, NaN, -0.0204, -0.0292, 0.0292, NaN, 0.1071, 0.0292, -0.0421, NaN, -0.0204, 0.0803, 0.0476, -0.0803, NaN, 1, 0.0204, -0.1118, -0.0292, 0.0292, NaN, 0.0204, -0.0204, 0.0576, 0.0623, -0.0528, NaN, 0.0204, NaN, 0.0204, -0.269, 0.241, NaN, -0.1071, NaN, 0.1071, 0.098, NaN, -0.0576, 0.0204, -0.0204, 0.0204, -0.0204, 0.0421, -0.0292, -0.0803, NaN, 0.0204, -0.0623, 0.0361, NaN, -0.0623, -0.0476, -0.0361, 0.0361, -0.0669, NaN, 0.0292, 0.1166, 0.1118, -0.0204, 0.0204, 0.1025, -0.0714, NaN, NaN, 0.0476, -0.1825, -0.0361, -0.0528, -0.1071, -0.0361, -0.0204, -0.0623, NaN, 0.1487, 0.0759, 0.0476, -0.1266, 0.0361, NaN, 0.6999
-0.0204, 0.0759, -0.0292, 0.0891, -0.3049, NaN, -0.0361, 0.0361, -0.0292, -0.0576, 0.0292, -0.0847, -0.0421, 0.0528, -0.0204, NaN, NaN, 0.0204, -0.0759, NaN, 0.0204, 0.0292, -0.0292, NaN, -0.1071, -0.0292, 0.0421, NaN, 0.0204, -0.0803, -0.0476, 0.0803, NaN, 0.0204, 1, 0.1118, 0.0292, -0.0292, NaN, -0.0204, 0.0204, -0.0576, -0.0623, 0.0528, NaN, -0.0204, NaN, -0.0204, -0.0759, 0.0847, NaN, 0.1071, NaN, -0.1071, -0.098, NaN, 0.0576, -0.0204, 0.0204, -0.0204, 0.0204, -0.0421, 0.0292, 0.0803, NaN, -0.0204, 0.0623, -0.0361, NaN, 0.0623, 0.0476, 0.0361, 0.5654, 0.0669, NaN, -0.0292, -0.1166, -0.1118, 0.0204, -0.0204, -0.1025, 0.0714, NaN, NaN, -0.0476, 0.1825, 0.0361, 0.0528, 0.1071, 0.0361, 0.0204, 0.0623, NaN, -0.1487, -0.0759, -0.0476, 0.1266, -0.0361, NaN, 0.0292
0.1118, 0.2805, -0.0505, 0.1542, -0.2595, NaN, 0.1978, -0.0243, 0.1598, 0.1971, -0.1598, -0.4753, -0.0729, 0.3449, -0.1825, NaN, NaN, -0.1118, 0.2168, NaN, -0.1118, 0.2607, 0.1598, NaN, -0.3571, 0.1598, 0.0729, NaN, -0.1118, 0.054, -0.1511, -0.1505, NaN, -0.1118, 0.1118, 1, 0.0505, -0.2607, NaN, 0.1118, -0.1118, -0.2779, -0.1079, 0.2181, NaN, 0.1118, NaN, 0.1118, 0.2168, -0.2762, NaN, 0.4429, NaN, -0.2713, -0.3463, NaN, 0.0404, -0.1825, -0.1118, 0.1118, -0.1118, -0.2248, 0.2607, 0.4284, NaN, -0.1825, -0.1169, 0.1978, NaN, -0.2293, 0.2884, -0.1978, 0.1978, 0.2767, NaN, 0.1598, -0.286, -0.3209, 0.1825, 0.1118, -0.3949, 0.3296, NaN, NaN, -0.1511, 0.1885, -0.1978, -0.2891, 0.3571, -0.1978, -0.1118, -0.3417, NaN, -0.2573, -0.6784, 0.1236, 0.3852, -0.1492, NaN, -0.1598
0.0292, -0.1084, 0.0417, -0.1273, -0.0956, NaN, 0.0516, -0.0516, 0.0417, -0.2118, -0.0417, 0.121, 0.0602, -0.0754, -0.6999, NaN, NaN, -0.0292, 0.1084, NaN, -0.0292, -0.0417, 0.0417, NaN, 0.1531, 0.0417, -0.0602, NaN, -0.0292, -0.1243, -0.2722, -0.1147, NaN, -0.0292, 0.0292, 0.0505, 1, 0.0417, NaN, 0.0292, -0.0292, 0.0824, 0.0891, -0.0754, NaN, 0.0292, NaN, 0.0292, 0.1084, 0.1117, NaN, -0.1531, NaN, -0.0595, -0.0788, NaN, 0.2118, 0.0292, -0.0292, -0.6999, -0.0292, 0.0602, -0.0417, -0.1147, NaN, 0.0292, -0.0891, -0.3782, NaN, -0.0891, -0.068, -0.0516, 0.0516, -0.0956, NaN, 0.0417, -0.0417, 0.1598, -0.0292, 0.0292, -0.0689, -0.1021, NaN, NaN, 0.068, 0.1598, -0.0516, 0.2387, 0.0595, 0.3782, -0.0292, -0.0891, NaN, -0.1961, 0.1084, 0.068, 0.0247, 0.0516, NaN, -0.0417
-0.0292, -0.3844, -0.0417, -0.1, 0.0956, NaN, -0.0516, 0.0516, -0.0417, -0.0824, 0.0417, 0.3444, -0.0602, -0.2387, -0.0292, NaN, NaN, 0.0292, 0.138, NaN, 0.0292, 0.0417, -0.0417, NaN, 0.2722, -0.0417, 0.0602, NaN, 0.0292, 0.1243, -0.068, 0.1147, NaN, 0.0292, -0.0292, -0.2607, 0.0417, 1, NaN, -0.0292, 0.0292, 0.2118, -0.0891, -0.2387, NaN, -0.0292, NaN, -0.0292, -0.1084, 0.121, NaN, -0.2722, NaN, 0.2722, 0.2976, NaN, 0.0824, -0.0292, 0.0292, -0.0292, 0.0292, 0.316, 0.0417, -0.3632, NaN, -0.0292, 0.0891, -0.0516, NaN, -0.1893, -0.6124, 0.0516, -0.0516, -0.17, NaN, -0.0417, 0.25, 0.2607, 0.0292, -0.0292, 0.2844, -0.1531, NaN, NaN, -0.068, -0.1598, 0.0516, 0.0754, -0.2722, 0.0516, 0.0292, 0.0891, NaN, 0.1961, 0.3844, -0.068, -0.2303, -0.0516, NaN, 0.0417
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0204, 0.0759, -0.0292, -0.2291, 0.0669, NaN, -0.0361, 0.0361, -0.0292, 0.3541, 0.0292, -0.0847, -0.0421, 0.0528, -0.0204, NaN, NaN, 0.0204, -0.0759, NaN, 0.0204, 0.0292, -0.0292, NaN, 0.1905, -0.0292, -0.4845, NaN, 0.0204, -0.0803, -0.0476, -0.2542, NaN, 0.0204, -0.0204, 0.1118, 0.0292, -0.0292, NaN, 1, 0.0204, -0.0576, 0.3273, 0.0528, NaN, -0.0204, NaN, -0.0204, 0.269, 0.0847, NaN, 0.1071, NaN, -0.1071, -0.098, NaN, -0.3541, -0.0204, 0.0204, -0.0204, 0.0204, -0.0421, 0.0292, 0.0803, NaN, -0.0204, 0.0623, -0.0361, NaN, -0.3273, 0.0476, 0.0361, -0.0361, 0.0669, NaN, -0.0292, -0.1166, -0.1118, 0.0204, -0.0204, 0.199, 0.0714, NaN, NaN, -0.0476, -0.1118, 0.0361, 0.0528, -0.1905, 0.0361, 0.0204, 0.0623, NaN, -0.1487, -0.0759, 0.4286, -0.1612, -0.0361, NaN, 0.0292
-1, -0.0759, 0.0292, -0.0891, -0.0669, NaN, -0.5654, -0.0361, 0.0292, 0.0576, -0.0292, 0.0847, 0.0421, -0.0528, 0.0204, NaN, NaN, -0.0204, 0.0759, NaN, -0.0204, -0.0292, 0.0292, NaN, 0.1071, -0.6999, 0.4845, NaN, -0.0204, 0.0803, 0.0476, -0.0803, NaN, -0.0204, 0.0204, -0.1118, -0.0292, 0.0292, NaN, 0.0204, 1, 0.0576, 0.0623, -0.0528, NaN, 0.0204, NaN, -1, 0.0759, -0.0847, NaN, 0.1905, NaN, -0.1905, -0.2082, NaN, -0.0576, 0.0204, -0.0204, 0.0204, -0.0204, 0.0421, -0.0292, -0.0803, NaN, 0.0204, -0.0623, 0.0361, NaN, -0.0623, -0.0476, -0.0361, 0.0361, -0.0669, NaN, 0.0292, 0.1166, 0.1118, -0.0204, 0.0204, 0.1025, -0.0714, NaN, NaN, 0.0476, -0.1825, -0.0361, -0.0528, 0.1905, -0.0361, -0.0204, 0.3273, NaN, 0.1487, 0.0759, 0.0476, -0.1266, 0.0361, NaN, -0.0292
-0.0576, -0.2031, 0.2118, -0.3903, 0.039, NaN, -0.1019, 0.1019, -0.0824, 0.0033, 0.0824, 0.2865, 0.0935, -0.0284, -0.0576, NaN, NaN, 0.0576, -0.0751, NaN, 0.0576, 0.0824, -0.0824, NaN, 0.1777, -0.0824, 0.119, NaN, 0.0576, -0.2267, 0.0576, 0.0918, NaN, 0.0576, -0.0576, -0.2779, 0.0824, 0.2118, NaN, -0.0576, 0.0576, 1, -0.1761, -0.3831, NaN, -0.0576, NaN, -0.0576, -0.2143, 0.2392, NaN, -0.4179, NaN, 0.4179, 0.0939, NaN, -0.1694, -0.0576, 0.0576, -0.0576, 0.0576, 0.0935, 0.0824, -0.1781, NaN, -0.0576, 0.0189, -0.1019, NaN, -0.1384, -0.2498, 0.1019, -0.1019, -0.111, NaN, -0.0824, 0.0235, 0.1591, 0.0576, -0.0576, 0.3188, 0.0576, NaN, NaN, 0.0576, 0.0404, 0.1019, 0.149, -0.4179, 0.1019, 0.0576, 0.1761, NaN, 0.1569, 0.4814, 0.0576, -0.2229, 0.3835, NaN, 0.0824
-0.0623, 0.2318, -0.0891, -0.4568, 0.2045, NaN, 0.1195, 0.1103, -0.0891, 0.4528, -0.1893, -0.1343, 0.2735, 0.1612, -0.0623, NaN, NaN, 0.0623, -0.2318, NaN, 0.0623, -0.4677, -0.0891, NaN, 0.2409, 0.1893, -0.4746, NaN, 0.0623, 0.138, -0.1455, -0.0102, NaN, 0.0623, -0.0623, -0.1079, 0.0891, -0.0891, NaN, 0.3273, 0.0623, -0.1761, 1, -0.0067, NaN, -0.0623, NaN, -0.0623, 0.1633, 0.0099, NaN, -0.0136, NaN, -0.3273, 0.0515, NaN, -0.2956, -0.0623, 0.0623, -0.0623, 0.0623, 0.0724, -0.1893, 0.1175, NaN, 0.3273, 0.1905, -0.1103, NaN, -0.4048, 0.1455, 0.1103, -0.1103, 0.2045, NaN, -0.0891, -0.0223, -0.2293, 0.0623, 0.3273, 0.1474, -0.0546, NaN, NaN, -0.1455, -0.2293, 0.1103, -0.0067, -0.0136, 0.1103, 0.0623, 0.0417, NaN, -0.2359, -0.1001, 0.4001, -0.2726, -0.1103, NaN, 0.0891
0.0528, 0.2496, 0.0754, 0.1809, -0.173, NaN, 0.0933, -0.0933, 0.0754, 0.149, -0.0754, -0.4827, 0.1089, 0.053, 0.0528, NaN, NaN, -0.0528, 0.0475, NaN, -0.0528, -0.0754, -0.2387, NaN, -0.1077, 0.0754, 0.118, NaN, -0.0528, 0.2075, 0.1231, -0.0634, NaN, -0.0528, 0.0528, 0.2181, -0.0754, -0.2387, NaN, 0.0528, -0.0528, -0.3831, -0.0067, 1, NaN, 0.0528, NaN, 0.0528, 0.0475, -0.0786, NaN, 0.2359, NaN, -0.2359, -0.1425, NaN, -0.149, 0.0528, -0.0528, 0.0528, -0.0528, 0.1089, -0.0754, 0.6571, NaN, 0.0528, 0.0067, -0.1659, NaN, -0.1612, 0.2872, -0.0933, 0.0933, -0.173, NaN, 0.0754, -0.0754, -0.3449, -0.0528, 0.0528, -0.1247, -0.0308, NaN, NaN, 0.1231, 0.2891, -0.0933, -0.1364, 0.3641, -0.0933, -0.0528, -0.1612, NaN, -0.2316, -0.3982, -0.0821, 0.4166, -0.1659, NaN, -0.0754
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0204, 0.0759, -0.0292, -0.2291, 0.0669, NaN, -0.0361, 0.0361, -0.0292, -0.0576, 0.0292, -0.0847, -0.0421, 0.0528, -0.0204, NaN, NaN, -1, -0.0759, NaN, -1, 0.0292, -0.0292, NaN, -0.1071, -0.0292, 0.0421, NaN, -1, -0.0803, -0.0476, 0.0803, NaN, 0.0204, -0.0204, 0.1118, 0.0292, -0.0292, NaN, -0.0204, 0.0204, -0.0576, -0.0623, 0.0528, NaN, 1, NaN, -0.0204, -0.0759, 0.0847, NaN, 0.1071, NaN, -0.1071, 0.2082, NaN, 0.0576, -0.0204, -1, -0.0204, 0.0204, -0.0421, 0.0292, -0.2542, NaN, -0.0204, 0.0623, -0.0361, NaN, -0.3273, 0.0476, 0.0361, -0.0361, 0.0669, NaN, 0.6999, -0.1166, -0.1118, 0.0204, -0.0204, 0.199, 0.0714, NaN, NaN, -0.0476, -0.1118, -0.5654, 0.0528, 0.1071, 0.0361, -1, 0.0623, NaN, -0.1487, -0.0759, 0.4286, 0.1266, -0.0361, NaN, 0.0292
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
1, 0.0759, -0.0292, 0.0891, 0.0669, NaN, 0.5654, 0.0361, -0.0292, -0.0576, 0.0292, -0.0847, -0.0421, 0.0528, -0.0204, NaN, NaN, 0.0204, -0.0759, NaN, 0.0204, 0.0292, -0.0292, NaN, -0.1071, 0.6999, -0.4845, NaN, 0.0204, -0.0803, -0.0476, 0.0803, NaN, 0.0204, -0.0204, 0.1118, 0.0292, -0.0292, NaN, -0.0204, -1, -0.0576, -0.0623, 0.0528, NaN, -0.0204, NaN, 1, -0.0759, 0.0847, NaN, -0.1905, NaN, 0.1905, 0.2082, NaN, 0.0576, -0.0204, 0.0204, -0.0204, 0.0204, -0.0421, 0.0292, 0.0803, NaN, -0.0204, 0.0623, -0.0361, NaN, 0.0623, 0.0476, 0.0361, -0.0361, 0.0669, NaN, -0.0292, -0.1166, -0.1118, 0.0204, -0.0204, -0.1025, 0.0714, NaN, NaN, -0.0476, 0.1825, 0.0361, 0.0528, -0.1905, 0.0361, 0.0204, -0.3273, NaN, -0.1487, -0.0759, -0.0476, 0.1266, -0.0361, NaN, 0.0292
-0.0759, 0.2821, -0.1084, 0.1161, -0.6309, NaN, 0.0691, 0.1342, -0.1084, -0.0751, 0.1084, -0.3148, 0.1993, 0.1961, -0.0759, NaN, NaN, 0.0759, 0.4172, NaN, 0.0759, -0.3844, -0.1084, NaN, -0.0966, -0.1084, -0.0214, NaN, 0.0759, 0.0407, -0.177, 0.0724, NaN, -0.269, -0.0759, 0.2168, 0.1084, -0.1084, NaN, 0.269, 0.0759, -0.2143, 0.1633, 0.0475, NaN, -0.0759, NaN, -0.0759, 1, -0.6758, NaN, 0.1971, NaN, -0.3983, -0.1573, NaN, -0.2031, -0.0759, 0.0759, -0.0759, 0.0759, 0.0214, -0.138, 0.1854, NaN, 0.269, 0.1001, 0.2724, NaN, 0.1001, 0.177, -0.0691, -0.1342, 0.2488, NaN, -0.1084, -0.3351, -0.3163, 0.0759, -0.0759, -0.0754, 0.0241, NaN, NaN, -0.177, 0.181, -0.0691, 0.0475, 0.2977, 0.1342, 0.0759, 0.1001, NaN, -0.3595, -0.2821, -0.0161, 0.2762, -0.1342, NaN, -0.138
0.0847, -0.3148, 0.121, -0.2681, 0.4344, NaN, -0.0422, -0.1498, 0.121, 0.1078, -0.121, 0.3514, -0.3294, -0.2189, 0.0847, NaN, NaN, -0.0847, -0.2355, NaN, -0.0847, 0.3444, 0.121, NaN, -0.0304, 0.121, -0.1748, NaN, -0.0847, -0.4142, 0.1976, 0.094, NaN, 0.241, 0.0847, -0.2762, 0.1117, 0.121, NaN, 0.0847, -0.0847, 0.2392, 0.0099, -0.0786, NaN, 0.0847, NaN, 0.0847, -0.6758, 1, NaN, -0.2546, NaN, 0.3496, -0.1799, NaN, 0.1551, 0.0847, -0.0847, -0.241, -0.0847, 0.0067, 0.1117, -0.2263, NaN, -0.241, 0.1144, -0.4262, NaN, -0.2587, -0.1976, 0.0422, 0.1498, -0.2777, NaN, -0.1117, 0.1117, 0.1822, -0.0847, 0.0847, 0.0404, -0.0684, NaN, NaN, 0.1976, -0.0056, 0.0422, 0.4827, -0.3496, 0.0422, -0.0847, 0.2388, NaN, 0.0694, 0.3148, 0.1976, -0.4336, 0.1498, NaN, 0.1117
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.1905, 0.4064, -0.0595, 0.1819, -0.2429, NaN, 0.014, -0.1895, 0.1531, 0.0624, -0.1531, -0.4104, -0.2396, 0.2359, 0.1071, NaN, NaN, -0.1071, 0.1971, NaN, -0.1071, 0.2722, -0.2722, NaN, -0.3056, -0.2722, -0.0676, NaN, -0.1071, 0.0312, 0.25, -0.2263, NaN, -0.1071, 0.1071, 0.4429, -0.1531, -0.2722, NaN, 0.1071, 0.1905, -0.4179, -0.0136, 0.2359, NaN, 0.1071, NaN, -0.1905, 0.1971, -0.2546, NaN, 1, NaN, -0.6528, -0.3787, NaN, 0.0576, 0.1071, -0.1071, 0.1071, 0.1905, -0.3932, 0.2722, 0.359, NaN, -0.1905, 0.2409, 0.1895, NaN, 0.0136, 0.1667, -0.1895, 0.1895, 0.2993, NaN, 0.1531, -0.1531, -0.1854, -0.1071, -0.1905, -0.3413, 0.25, NaN, NaN, -0.3056, -0.0137, -0.1895, -0.277, 0.566, -0.014, -0.1071, -0.1, NaN, -0.3036, -0.5069, 0.1111, 0.1746, -0.1614, NaN, -0.1531
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
