-0.0204, -0.0528, -0.0204, -0.0292, -0.0204, -0.0204, -0.0204, -0.0361, -0.0204, -0.0476, 1, -0.0204, -0.0204, -0.0528, -0.0714, 0.3273, 0.6999, -0.0361, NaN, 0.5654, -0.0204, -0.0204, -0.0204, -0.0204, -0.0204, -0.0361, -0.0361, -0.0623, 0.3869, -0.0361, -0.0204, -0.0204, -0.0623, -0.0421, -0.0204, NaN, -0.0204, -0.0204, NaN, -0.0204, -0.0361, 0.3869, NaN, -0.0714, NaN, -0.0623, -0.0528, -0.0204, -0.1025, -0.0204
-0.0204, -0.0528, -0.0204, -0.0292, -0.0204, -0.0204, -0.0204, -0.0361, -0.0204, -0.0476, -0.0204, 1, -0.0204, -0.0528, -0.0714, -0.0623, -0.0292, -0.0361, NaN, -0.0361, -0.0204, -0.0204, -0.0204, -0.0204, -0.0204, -0.0361, -0.0361, 0.3273, -0.0528, -0.0361, -0.0204, -0.0204, -0.0623, -0.0421, -0.0204, NaN, -0.0204, -0.0204, NaN, -0.0204, -0.0361, -0.0528, NaN, -0.0714, NaN, -0.0623, -0.0528, -0.0204, 0.199, -0.0204
-0.0204, -0.0528, -0.0204, -0.0292, -0.0204, -0.0204, -0.0204, -0.0361, -0.0204, -0.0476, -0.0204, -0.0204, 1, -0.0528, 0.2857, 0.3273, -0.0292, -0.0361, NaN, -0.0361, -0.0204, -0.0204, -0.0204, -0.0204, -0.0204, -0.0361, -0.0361, -0.0623, -0.0528, 0.5654, -0.0204, -0.0204, -0.0623, -0.0421, -0.0204, NaN, -0.0204, -0.0204, NaN, -0.0204, -0.0361, -0.0528, NaN, 0.2857, NaN, -0.0623, -0.0528, -0.0204, -0.1025, -0.0204
-0.0528, -0.1364, -0.0528, -0.0754, -0.0528, -0.0528, -0.0528, -0.0933, -0.0528, -0.1231, -0.0528, -0.0528, -0.0528, 1, -0.0308, 0.0067, -0.0754, -0.0933, NaN, -0.0933, -0.0528, -0.0528, -0.0528, -0.0528, -0.0528, -0.0933, 0.1659, 0.0067, -0.1364, 0.1659, -0.0528, -0.0528, -0.1612, 0.3448, -0.0528, NaN, -0.0528, 0.3869, NaN, -0.0528, -0.0933, -0.1364, NaN, -0.0308, NaN, -0.1612, 0.053, -0.0528, 0.2546, -0.0528
-0.0714, -0.0308, -0.0714, 0.1531, -0.0714, -0.0714, -0.0714, 0.0842, -0.0714, 0, -0.0714, -0.0714, 0.2857, -0.0308, 1, 0.1909, -0.1021, 0.0842, NaN, 0.0842, -0.0714, -0.0714, -0.0714, 0.2857, -0.0714, -0.1263, -0.1263, -0.0818, -0.1846, 0.0842, -0.0714, -0.0714, -0.0818, 0.0369, -0.0714, NaN, 0.2857, -0.0714, NaN, -0.0714, 0.0842, -0.1846, NaN, -0.125, NaN, -0.2182, -0.1846, -0.0714, -0.1478, -0.0714
-0.0623, -0.1612, -0.0623, -0.0891, -0.0623, -0.0623, -0.0623, -0.1103, -0.0623, -0.1455, 0.3273, -0.0623, 0.3273, 0.0067, 0.1909, 1, 0.1893, 0.3492, NaN, 0.1195, -0.0623, -0.0623, -0.0623, -0.0623, -0.0623, 0.1195, -0.1103, -0.0417, 0.0067, 0.1195, -0.0623, -0.0623, -0.1905, 0.0724, -0.0623, NaN, -0.0623, -0.0623, NaN, -0.0623, -0.1103, 0.0067, NaN, 0.0546, NaN, -0.0417, 0.0067, -0.0623, 0.0322, -0.0623
-0.0292, -0.0754, -0.0292, -0.0417, -0.0292, -0.0292, -0.0292, -0.0516, -0.0292, -0.068, 0.6999, -0.0292, -0.0292, -0.0754, -0.1021, 0.1893, 1, -0.0516, NaN, 0.3782, -0.0292, -0.0292, -0.0292, -0.0292, -0.0292, -0.0516, -0.0516, -0.0891, 0.2387, -0.0516, -0.0292, -0.0292, -0.0891, -0.0602, -0.0292, NaN, -0.0292, -0.0292, NaN, -0.0292, -0.0516, 0.2387, NaN, -0.1021, NaN, -0.0891, -0.0754, -0.0292, -0.1465, -0.0292
-0.0361, -0.0933, -0.0361, -0.0516, -0.0361, -0.0361, -0.0361, -0.0638, -0.0361, -0.0842, -0.0361, -0.0361, -0.0361, -0.0933, 0.0842, 0.3492, -0.0516, 1, NaN, -0.0638, -0.0361, -0.0361, -0.0361, -0.0361, -0.0361, 0.2908, -0.0638, 0.1195, -0.0933, -0.0638, -0.0361, -0.0361, -0.1103, -0.0745, -0.0361, NaN, 0.5654, -0.0361, NaN, -0.0361, -0.0638, -0.0933, NaN, -0.1263, NaN, -0.1103, -0.0933, -0.0361, 0.1742, -0.0361
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0361, -0.0933, -0.0361, -0.0516, -0.0361, -0.0361, -0.0361, -0.0638, -0.0361, -0.0842, 0.5654, -0.0361, -0.0361, -0.0933, 0.0842, 0.1195, 0.3782, -0.0638, NaN, 1, -0.0361, -0.0361, -0.0361, -0.0361, -0.0361, -0.0638, -0.0638, -0.1103, 0.1659, -0.0638, -0.0361, -0.0361, -0.1103, -0.0745, 0.5654, NaN, -0.0361, -0.0361, NaN, -0.0361, 0.2908, 0.1659, NaN, -0.1263, NaN, -0.1103, -0.0933, -0.0361, -0.0036, 0.5654
-0.0204, -0.0528, 1, -0.0292, -0.0204, -0.0204, -0.0204, -0.0361, -0.0204, -0.0476, -0.0204, -0.0204, -0.0204, -0.0528, -0.0714, -0.0623, -0.0292, -0.0361, NaN, -0.0361, 1, -0.0204, -0.0204, -0.0204, -0.0204, -0.0361, -0.0361, -0.0623, 0.3869, -0.0361, -0.0204, -0.0204, -0.0623, -0.0421, -0.0204, NaN, -0.0204, -0.0204, NaN, 1, -0.0361, -0.0528, NaN, -0.0714, NaN, -0.0623, -0.0528, -0.0204, -0.1025, -0.0204
-0.0204, -0.0528, -0.0204, -0.0292, -0.0204, -0.0204, -0.0204, 0.5654, -0.0204, -0.0476, -0.0204, -0.0204, -0.0204, -0.0528, -0.0714, -0.0623, -0.0292, -0.0361, NaN, -0.0361, -0.0204, 1, -0.0204, -0.0204, -0.0204, -0.0361, 0.5654, -0.0623, 0.3869, -0.0361, -0.0204, -0.0204, 0.3273, -0.0421, -0.0204, NaN, -0.0204, -0.0204, NaN, -0.0204, -0.0361, -0.0528, NaN, -0.0714, NaN, -0.0623, 0.3869, -0.0204, -0.1025, -0.0204
-0.0204, -0.0528, -0.0204, -0.0292, -0.0204, -0.0204, -0.0204, -0.0361, -0.0204, -0.0476, -0.0204, -0.0204, -0.0204, -0.0528, -0.0714, -0.0623, -0.0292, -0.0361, NaN, -0.0361, -0.0204, -0.0204, 1, -0.0204, -0.0204, -0.0361, -0.0361, -0.0623, -0.0528, 0.5654, -0.0204, -0.0204, -0.0623, -0.0421, -0.0204, NaN, -0.0204, -0.0204, NaN, -0.0204, -0.0361, -0.0528, NaN, -0.0714, NaN, -0.0623, -0.0528, -0.0204, -0.1025, -0.0204
-0.0204, -0.0528, -0.0204, -0.0292, -0.0204, -0.0204, -0.0204, -0.0361, -0.0204, 0.4286, -0.0204, -0.0204, -0.0204, -0.0528, 0.2857, -0.0623, -0.0292, -0.0361, NaN, -0.0361, -0.0204, -0.0204, -0.0204, 1, -0.0204, -0.0361, -0.0361, -0.0623, -0.0528, -0.0361, -0.0204, -0.0204, -0.0623, -0.0421, -0.0204, NaN, -0.0204, -0.0204, NaN, -0.0204, 0.5654, -0.0528, NaN, -0.0714, NaN, -0.0623, -0.0528, -0.0204, 0.199, -0.0204
-0.0204, -0.0528, -0.0204, -0.0292, -0.0204, -0.0204, -0.0204, -0.0361, -0.0204, -0.0476, -0.0204, -0.0204, -0.0204, -0.0528, -0.0714, -0.0623, -0.0292, -0.0361, NaN, -0.0361, -0.0204, -0.0204, -0.0204, -0.0204, 1, -0.0361, -0.0361, -0.0623, -0.0528, -0.0361, -0.0204, -0.0204, 0.3273, -0.0421, -0.0204, NaN, -0.0204, -0.0204, NaN, -0.0204, -0.0361, -0.0528, NaN, -0.0714, NaN, -0.0623, -0.0528, -0.0204, 0.199, -0.0204
-0.0361, -0.0933, -0.0361, -0.0516, -0.0361, -0.0361, -0.0361, -0.0638, -0.0361, -0.0842, -0.0361, -0.0361, -0.0361, -0.0933, -0.1263, 0.1195, -0.0516, 0.2908, NaN, -0.0638, -0.0361, -0.0361, -0.0361, -0.0361, -0.0361, 1, -0.0638, 0.3492, -0.0933, -0.0638, -0.0361, -0.0361, -0.1103, -0.0745, -0.0361, NaN, -0.0361, -0.0361, NaN, -0.0361, -0.0638, 0.1659, NaN, -0.1263, NaN, -0.1103, 0.1659, -0.0361, 0.352, -0.0361
-0.0361, -0.0933, -0.0361, 0.3782, -0.0361, -0.0361, 0.5654, 0.2908, -0.0361, -0.0842, -0.0361, -0.0361, -0.0361, 0.1659, -0.1263, -0.1103, -0.0516, -0.0638, NaN, -0.0638, -0.0361, 0.5654, -0.0361, -0.0361, -0.0361, -0.0638, 1, -0.1103, 0.1659, -0.0638, -0.0361, -0.0361, 0.1195, -0.0745, -0.0361, NaN, -0.0361, -0.0361, NaN, -0.0361, -0.0638, -0.0933, NaN, -0.1263, NaN, -0.1103, 0.1659, -0.0361, 0.1742, -0.0361
-0.0623, -0.1612, -0.0623, -0.0891, -0.0623, -0.0623, -0.0623, -0.1103, -0.0623, -0.1455, -0.0623, 0.3273, -0.0623, 0.0067, -0.0818, -0.0417, -0.0891, 0.1195, NaN, -0.1103, -0.0623, -0.0623, -0.0623, -0.0623, -0.0623, 0.3492, -0.1103, 1, -0.1612, -0.1103, 0.3273, -0.0623, -0.1905, -0.1287, -0.0623, NaN, -0.0623, -0.0623, NaN, -0.0623, -0.1103, 0.0067, NaN, -0.0818, NaN, -0.0417, 0.0067, 0.3273, 0.4929, -0.0623
-0.0528, -0.1364, 0.3869, -0.0754, -0.0528, -0.0528, -0.0528, 0.1659, 0.3869, -0.1231, 0.3869, -0.0528, -0.0528, -0.1364, -0.1846, 0.0067, 0.2387, -0.0933, NaN, 0.1659, 0.3869, 0.3869, -0.0528, -0.0528, -0.0528, -0.0933, 0.1659, -0.1612, 1, -0.0933, -0.0528, -0.0528, 0.0067, -0.1089, -0.0528, NaN, -0.0528, -0.0528, NaN, 0.3869, -0.0933, 0.2424, NaN, -0.1846, NaN, -0.1612, 0.2424, -0.0528, -0.265, -0.0528
-0.0361, -0.0933, -0.0361, -0.0516, -0.0361, -0.0361, -0.0361, -0.0638, -0.0361, -0.0842, -0.0361, -0.0361, 0.5654, 0.1659, 0.0842, 0.1195, -0.0516, -0.0638, NaN, -0.0638, -0.0361, -0.0361, 0.5654, -0.0361, -0.0361, -0.0638, -0.0638, -0.1103, -0.0933, 1, -0.0361, -0.0361, -0.1103, -0.0745, -0.0361, NaN, -0.0361, -0.0361, NaN, -0.0361, -0.0638, -0.0933, NaN, 0.0842, NaN, -0.1103, -0.0933, -0.0361, -0.0036, -0.0361
-0.0204, -0.0528, -0.0204, -0.0292, -0.0204, -0.0204, -0.0204, -0.0361, -0.0204, -0.0476, -0.0204, -0.0204, -0.0204, -0.0528, -0.0714, -0.0623, -0.0292, -0.0361, NaN, -0.0361, -0.0204, -0.0204, -0.0204, -0.0204, -0.0204, -0.0361, -0.0361, 0.3273, -0.0528, -0.0361, 1, -0.0204, -0.0623, -0.0421, -0.0204, NaN, -0.0204, -0.0204, NaN, -0.0204, -0.0361, -0.0528, NaN, -0.0714, NaN, -0.0623, -0.0528, -0.0204, 0.199, -0.0204
-0.0204, -0.0528, -0.0204, -0.0292, 1, -0.0204, -0.0204, -0.0361, -0.0204, -0.0476, -0.0204, -0.0204, -0.0204, -0.0528, -0.0714, -0.0623, -0.0292, -0.0361, NaN, -0.0361, -0.0204, -0.0204, -0.0204, -0.0204, -0.0204, -0.0361, -0.0361, -0.0623, -0.0528, -0.0361, -0.0204, 1, 0.3273, -0.0421, -0.0204, NaN, -0.0204, -0.0204, NaN, -0.0204, -0.0361, -0.0528, NaN, -0.0714, NaN, -0.0623, -0.0528, -0.0204, -0.1025, -0.0204
-0.0623, 0.3425, -0.0623, 0.1893, 0.3273, -0.0623, -0.0623, 0.5789, -0.0623, 0.0364, -0.0623, -0.0623, -0.0623, -0.1612, -0.0818, -0.1905, -0.0891, -0.1103, NaN, -0.1103, -0.0623, 0.3273, -0.0623, -0.0623, 0.3273, -0.1103, 0.1195, -0.1905, 0.0067, -0.1103, -0.0623, 0.3273, 1, 0.0724, -0.0623, NaN, -0.0623, -0.0623, NaN, -0.0623, -0.1103, 0.0067, NaN, -0.0818, NaN, -0.0417, 0.1746, -0.0623, -0.1981, -0.0623
-0.0421, 0.3448, -0.0421, 0.316, -0.0421, -0.0421, -0.0421, 0.2359, -0.0421, -0.0983, -0.0421, -0.0421, -0.0421, 0.3448, 0.0369, 0.0724, -0.0602, -0.0745, NaN, -0.0745, -0.0421, -0.0421, -0.0421, -0.0421, -0.0421, -0.0745, -0.0745, -0.1287, -0.1089, -0.0745, -0.0421, -0.0421, 0.0724, 1, -0.0421, NaN, -0.0421, 0.4845, NaN, -0.0421, -0.0745, 0.118, NaN, -0.1474, NaN, -0.1287, 0.118, -0.0421, -0.2117, -0.0421
-0.0204, -0.0528, -0.0204, -0.0292, -0.0204, -0.0204, -0.0204, -0.0361, -0.0204, -0.0476, -0.0204, -0.0204, -0.0204, -0.0528, -0.0714, -0.0623, -0.0292, -0.0361, NaN, 0.5654, -0.0204, -0.0204, -0.0204, -0.0204, -0.0204, -0.0361, -0.0361, -0.0623, -0.0528, -0.0361, -0.0204, -0.0204, -0.0623, -0.0421, 1, NaN, -0.0204, -0.0204, NaN, -0.0204, 0.5654, -0.0528, NaN, -0.0714, NaN, -0.0623, -0.0528, -0.0204, 0.199, 1
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0204, -0.0528, -0.0204, -0.0292, -0.0204, -0.0204, -0.0204, -0.0361, -0.0204, -0.0476, -0.0204, -0.0204, -0.0204, -0.0528, 0.2857, -0.0623, -0.0292, 0.5654, NaN, -0.0361, -0.0204, -0.0204, -0.0204, -0.0204, -0.0204, -0.0361, -0.0361, -0.0623, -0.0528, -0.0361, -0.0204, -0.0204, -0.0623, -0.0421, -0.0204, NaN, 1, -0.0204, NaN, -0.0204, -0.0361, -0.0528, NaN, -0.0714, NaN, -0.0623, -0.0528, -0.0204, -0.1025, -0.0204
-0.0204, -0.0528, -0.0204, -0.0292, -0.0204, -0.0204, -0.0204, -0.0361, -0.0204, -0.0476, -0.0204, -0.0204, -0.0204, 0.3869, -0.0714, -0.0623, -0.0292, -0.0361, NaN, -0.0361, -0.0204, -0.0204, -0.0204, -0.0204, -0.0204, -0.0361, -0.0361, -0.0623, -0.0528, -0.0361, -0.0204, -0.0204, -0.0623, 0.4845, -0.0204, NaN, -0.0204, 1, NaN, -0.0204, -0.0361, -0.0528, NaN, -0.0714, NaN, -0.0623, -0.0528, -0.0204, -0.1025, -0.0204
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
-0.0204, -0.0528, 1, -0.0292, -0.0204, -0.0204, -0.0204, -0.0361, -0.0204, -0.0476, -0.0204, -0.0204, -0.0204, -0.0528, -0.0714, -0.0623, -0.0292, -0.0361, NaN, -0.0361, 1, -0.0204, -0.0204, -0.0204, -0.0204, -0.0361, -0.0361, -0.0623, 0.3869, -0.0361, -0.0204, -0.0204, -0.0623, -0.0421, -0.0204, NaN, -0.0204, -0.0204, NaN, 1, -0.0361, -0.0528, NaN, -0.0714, NaN, -0.0623, -0.0528, -0.0204, -0.1025, -0.0204
-0.0361, 0.1659, -0.0361, -0.0516, -0.0361, -0.0361, -0.0361, -0.0638, -0.0361, 0.1965, -0.0361, -0.0361, -0.0361, -0.0933, 0.0842, -0.1103, -0.0516, -0.0638, NaN, 0.2908, -0.0361, -0.0361, -0.0361, 0.5654, -0.0361, -0.0638, -0.0638, -0.1103, -0.0933, -0.0638, -0.0361, -0.0361, -0.1103, -0.0745, 0.5654, NaN, -0.0361, -0.0361, NaN, -0.0361, 1, 0.1659, NaN, -0.1263, NaN, -0.1103, -0.0933, -0.0361, 0.1742, 0.5654
-0.0528, 0.2424, -0.0528, -0.0754, -0.0528, -0.0528, -0.0528, -0.0933, -0.0528, -0.1231, 0.3869, -0.0528, -0.0528, -0.1364, -0.1846, 0.0067, 0.2387, -0.0933, NaN, 0.1659, -0.0528, -0.0528, -0.0528, -0.0528, -0.0528, 0.1659, -0.0933, 0.0067, 0.2424, -0.0933, -0.0528, -0.0528, 0.0067, 0.118, -0.0528, NaN, -0.0528, -0.0528, NaN, -0.0528, 0.1659, 1, NaN, -0.1846, NaN, -0.1612, -0.1364, -0.0528, -0.1351, -0.0528
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN, NaN, NaN
0.2857, 0.1231, -0.0714, -0.1021, -0.0714, 0.2857, -0.0714, -0.1263, -0.0714, 0.5, -0.0714, -0.0714, 0.2857, -0.0308, -0.125, 0.0546, -0.1021, -0.1263, NaN, -0.1263, -0.0714, -0.0714, -0.0714, -0.0714, -0.0714, -0.1263, -0.1263, -0.0818, -0.1846, 0.0842, -0.0714, -0.0714, -0.0818, -0.1474, -0.0714, NaN, -0.0714, -0.0714, NaN, -0.0714, -0.1263, -0.1846, NaN, 1, NaN, 0.6001, -0.1846, 0.2857, -0.1478, -0.0714
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1, NaN, NaN, NaN, NaN, NaN
-0.0623, 0.1746, -0.0623, -0.0891, -0.0623, 0.3273, -0.0623, -0.1103, -0.0623, 0.4001, -0.0623, -0.0623, -0.0623, -0.1612, -0.2182, -0.0417, -0.0891, -0.1103, NaN, -0.1103, -0.0623, -0.0623, -0.0623, -0.0623, -0.0623, -0.1103, -0.1103, -0.0417, -0.1612, -0.1103, -0.0623, -0.0623, -0.0417, -0.1287, -0.0623, NaN, -0.0623, -0.0623, NaN, -0.0623, -0.1103, -0.1612, NaN, 0.6001, NaN, 1, -0.1612, -0.0623, -0.0829, -0.0623
-0.0528, -0.1364, -0.0528, -0.0754, -0.0528, -0.0528, -0.0528, 0.1659, 0.3869, -0.1231, -0.0528, -0.0528, -0.0528, 0.053, -0.1846, 0.0067, -0.0754, -0.0933, NaN, -0.0933, -0.0528, 0.3869, -0.0528, -0.0528, -0.0528, 0.1659, 0.1659, 0.0067, 0.2424, -0.0933, -0.0528, -0.0528, 0.1746, 0.118, -0.0528, NaN, -0.0528, -0.0528, NaN, -0.0528, -0.0933, -0.1364, NaN, -0.1846, NaN, -0.1612, 1, -0.0528, -0.1351, -0.0528
-0.0204, -0.0528, -0.0204, -0.0292, -0.0204, -0.0204, -0.0204, -0.0361, -0.0204, -0.0476, -0.0204, -0.0204, -0.0204, -0.0528, -0.0714, -0.0623, -0.0292, -0.0361, NaN, -0.0361, -0.0204, -0.0204, -0.0204, -0.0204, -0.0204, -0.0361, -0.0361, 0.3273, -0.0528, -0.0361, -0.0204, -0.0204, -0.0623, -0.0421, -0.0204, NaN, -0.0204, -0.0204, NaN, -0.0204, -0.0361, -0.0528, NaN, 0.2857, NaN, -0.0623, -0.0528, 1, -0.1025, -0.0204
-0.1025, -0.265, -0.1025, 0.0689, -0.1025, -0.1025, 0.199, -0.1813, -0.1025, -0.0985, -0.1025, 0.199, -0.1025, 0.2546, -0.1478, 0.0322, -0.1465, 0.1742, NaN, -0.0036, -0.1025, -0.1025, -0.1025, 0.199, 0.199, 0.352, 0.1742, 0.4929, -0.265, -0.0036, 0.199, -0.1025, -0.1981, -0.2117, 0.199, NaN, -0.1025, -0.1025, NaN, -0.1025, 0.1742, -0.1351, NaN, -0.1478, NaN, -0.0829, -0.1351, -0.1025, 1, 0.199
-0.0204, -0.0528, -0.0204, -0.0292, -0.0204, -0.0204, -0.0204, -0.0361, -0.0204, -0.0476, -0.0204, -0.0204, -0.0204, -0.0528, -0.0714, -0.0623, -0.0292, -0.0361, NaN, 0.5654, -0.0204, -0.0204, -0.0204, -0.0204, -0.0204, -0.0361, -0.0361, -0.0623, -0.0528, -0.0361, -0.0204, -0.0204, -0.0623, -0.0421, 1, NaN, -0.0204, -0.0204, NaN, -0.0204, 0.5654, -0.0528, NaN, -0.0714, NaN, -0.0623, -0.0528, -0.0204, 0.199, 1
