model, repeats, significance_epsilon, problem, problem size, best_value, best_time, best_iteration, best_ffe
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 40, 40, 0, 4, 168, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 50, 50, 0.0009997, 4, 208, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 5, 5, 0, 10, 70, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 10, 9, 0, 6, 72, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 20, 18, 0.001009, 3, 66, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 30, 26, 0.0040028, 52, 1664, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 40, 35, 0.0070068, 42, 1764, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 50, 43, 0.0110008, 52, 2704, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 10, 4, 0, 1, 12, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 20, 9, 0.0009998, 30, 660, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 30, 13, 0.0050328, 65, 2080, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 40, 17, 0.0070098, 51, 2142, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 50, 21, 0.0110031, 52, 2704, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 25, 0.9534912109375, 0.0010027, 8, 216, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 49, 0.951812744140625, 0.0019982, 8, 408, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 100, 0.941177368164063, 0.0060109, 8, 816, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 484, 0.890777587890625, 0.1340104, 7, 3402, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 10, 0.98004150390625, 0, 4, 48, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 50, 0.893020629882813, 0.0019981, 6, 312, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 100, 0.877151489257813, 0.020994, 21, 2142, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 200, 0.841812133789063, 0.1519964, 39, 7878, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 5, 5, 0, 3, 21, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 10, 10, 0, 4, 48, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 20, 20, 0, 1, 22, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 30, 30, 0, 2, 64, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 40, 40, 0.0010069, 2, 84, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 50, 50, 0, 2, 104, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 5, 5, 0, 4, 28, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 10, 9, 0, 1, 12, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 20, 18, 0, 1, 22, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 30, 27, 0.0010003, 16, 512, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 40, 35, 0.0009984, 11, 462, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 50, 44, 0.008997, 40, 2080, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 10, 5, 0.0019932, 98, 1176, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 20, 9, 0, 1, 22, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 30, 13, 0, 3, 96, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 40, 17, 0.0010114, 5, 210, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 50, 21, 0.0009981, 2, 104, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 25, 0.9534912109375, 0, 10, 270, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 49, 0.951812744140625, 0.0050151, 23, 1173, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 100, 0.95294189453125, 0.0810102, 97, 9894, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 484, 0.902908325195313, 0.6999885, 37, 17982, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 10, 1, 0.0010024, 40, 480, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 50, 0.90924072265625, 0.0209951, 84, 4368, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 100, 0.87518310546875, 0.0759697, 70, 7140, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 200, 0.849624633789063, 0.0870242, 23, 4646, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 5, 5, 0, 1, 7, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 10, 10, 0, 1, 12, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 20, 20, 0, 1, 22, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 30, 30, 0, 2, 64, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 40, 40, 0.0010036, 7, 294, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 50, 50, 0.0010056, 5, 260, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 5, 5, 0, 1, 7, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 10, 9, 0, 1, 12, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 20, 18, 0.0009992, 35, 770, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 30, 27, 0.0030025, 29, 928, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 40, 35, 0.0030003, 22, 924, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 50, 42, 0, 2, 104, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 10, 5, 0, 24, 288, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 20, 9, 0.0019909, 43, 946, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 30, 13, 0.0010085, 13, 416, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 40, 17, 0.0009918, 3, 126, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 50, 21, 0.0149943, 69, 3588, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 25, 1, 0.0030074, 53, 1431, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 49, 0.951812744140625, 0.0029925, 11, 561, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 100, 0.941177368164063, 0.017964, 21, 2142, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 484, 0.902908325195313, 1.5701083, 81, 39366, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 10, 1, 0.0009938, 2, 24, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 50, 0.8985595703125, 0, 3, 156, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 100, 0.881912231445313, 0.0089853, 9, 918, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 200, 0.854751586914063, 0.0449943, 12, 2424, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 5, 5, 0, 2, 14, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 10, 10, 0, 2, 24, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 20, 20, 0, 6, 132, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 30, 30, 0.001, 4, 128, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 40, 40, 0, 1, 42, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 50, 50, 0, 1, 52, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 5, 5, 0, 7, 49, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 10, 9, 0, 2, 24, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 20, 18, 0, 4, 88, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 30, 26, 0, 1, 32, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 40, 35, 0, 1, 42, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 50, 43, 0, 2, 104, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 10, 4, 0, 1, 12, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 20, 8, 0, 1, 22, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 30, 13, 0.0049994, 63, 2016, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 40, 16, 0, 1, 42, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 50, 21, 0.0100031, 48, 2496, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 25, 1, 0.0010001, 14, 378, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 49, 0.927703857421875, 0.0020002, 12, 612, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 100, 0.941177368164063, 0.0590003, 70, 7140, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 484, 0.893203735351563, 1.1922957, 63, 30618, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 10, 1, 0.0010019, 11, 132, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 50, 0.884613037109375, 0.0139981, 60, 3120, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 100, 0.87774658203125, 0.0020005, 2, 204, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 200, 0.841812133789063, 0.1219926, 33, 6666, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 5, 5, 0, 5, 35, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 10, 10, 0, 2, 24, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 20, 20, 0, 3, 66, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 30, 30, 0, 5, 160, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 40, 40, 0.0009991, 5, 210, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 50, 50, 0.0010001, 4, 208, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 5, 5, 0, 15, 105, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 10, 9, 0, 8, 96, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 20, 18, 0.0019955, 59, 1298, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 30, 27, 0.0009927, 12, 384, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 40, 35, 0.0119997, 80, 3360, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 50, 43, 0.0070065, 31, 1612, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 10, 4, 0, 1, 12, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 20, 8, 0, 1, 22, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 30, 12, 0, 1, 32, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 40, 17, 0.0110032, 80, 3360, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 50, 21, 0.0040072, 23, 1196, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 25, 0.9534912109375, 0.0010001, 10, 270, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 49, 0.951812744140625, 0.005, 21, 1071, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 100, 0.964706420898438, 0.0470156, 56, 5712, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 484, 0.893203735351563, 0.6560075, 34, 16524, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 10, 1, 0.0010068, 39, 468, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 50, 0.886306762695313, 0.0160241, 68, 3536, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 100, 0.886428833007813, 0.0829993, 87, 8874, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 200, 0.855743408203125, 0.2840006, 77, 15554, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 5, 5, 0, 3, 21, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 10, 10, 0, 1, 12, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 20, 20, 0.0010115, 7, 154, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 30, 30, 0, 1, 32, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 40, 40, 0, 4, 168, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 50, 50, 0.0009887, 4, 208, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 5, 5, 0, 10, 70, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 10, 10, 0.0079972, 512, 6144, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 20, 18, 0, 3, 66, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 30, 27, 0.01501, 188, 6016, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 40, 35, 0.0059868, 42, 1764, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 50, 44, 0.1050013, 473, 24596, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 10, 5, 0.0069969, 512, 6144, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 20, 9, 0.0009996, 30, 660, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 30, 13, 0.0049994, 65, 2080, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 40, 17, 0.008001, 51, 2142, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 50, 22, 0.1130075, 516, 26832, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 25, 1, 0.007, 112, 3024, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 49, 0.975906372070313, 0.0390021, 180, 9180, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 100, 0.964706420898438, 0.688004, 801, 81702, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 484, 0.90533447265625, 3.2440104, 166, 80676, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 10, 1, 0.002, 119, 1428, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 50, 0.9287109375, 0.2459993, 967, 50284, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 100, 0.895172119140625, 0.8369927, 860, 87720, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 200, 0.852645874023438, 1.0989903, 286, 57772, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 5, 5, 0.0009986, 3, 21, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 10, 10, 0, 4, 48, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 20, 20, 0, 1, 22, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 30, 30, 0, 2, 64, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 40, 40, 0, 2, 84, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 50, 50, 0.0009981, 2, 104, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 5, 5, 0, 4, 28, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 10, 10, 0.0030011, 179, 2148, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 20, 18, 0, 1, 22, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 30, 27, 0.0010093, 16, 512, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 40, 36, 0.0390167, 275, 11550, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 50, 44, 0.0089891, 40, 2080, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 10, 5, 0.001003, 98, 1176, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 20, 9, 0, 1, 22, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 30, 13, 0, 3, 96, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 40, 17, 0.0010031, 5, 210, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 50, 21, 0, 2, 104, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 25, 1, 0.009997, 152, 4104, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 49, 1, 0.1829967, 795, 40545, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 100, 0.964706420898438, 0.2130046, 245, 24990, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 484, 0.902908325195313, 0.719003, 37, 17982, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 10, 1, 0.0009642, 40, 480, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 50, 0.90924072265625, 0.0209991, 84, 4368, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 100, 0.900161743164063, 0.5480002, 550, 56100, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 200, 0.8671875, 0.9480048, 240, 48480, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 5, 5, 0, 1, 7, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 10, 10, 0, 1, 12, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 20, 20, 0, 1, 22, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 30, 30, 0, 2, 64, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 40, 40, 0.001001, 7, 294, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 50, 50, 0.0019987, 5, 260, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 5, 5, 0, 1, 7, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 10, 10, 0.0070069, 441, 5292, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 20, 19, 0.018992, 459, 10098, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 30, 27, 0.0020057, 29, 928, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 40, 36, 0.0399965, 267, 11214, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 50, 44, 0.1689996, 734, 38168, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 10, 5, 0.0010122, 24, 288, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 20, 9, 0.0010124, 43, 946, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 30, 13, 0.0010136, 13, 416, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 40, 17, 0, 3, 126, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 50, 21, 0.0150001, 69, 3588, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 25, 1, 0.0040022, 53, 1431, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 49, 1, 0.144992, 656, 33456, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 100, 0.964706420898438, 0.5009961, 575, 58650, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryIsingSpinGlassEvaluation, 484, 0.902908325195313, 1.6520099, 81, 39366, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 10, 1, 0, 2, 24, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 50, 0.924636840820313, 0.1030024, 395, 20540, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 100, 0.88958740234375, 0.5190024, 514, 52428, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryNKLandscapesEvaluation, 200, 0.861984252929688, 3.5190091, 864, 174528, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 5, 5, 0, 2, 14, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 10, 10, 0, 2, 24, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 20, 20, 0, 6, 132, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 30, 30, 0.0010023, 4, 128, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 40, 40, 0, 1, 42, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryOneMaxEvaluation, 50, 50, 0, 1, 52, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 5, 5, 0, 7, 49, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 10, 10, 0.0110035, 768, 9216, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 20, 18, 0.0010004, 4, 88, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 30, 28, 0.0189996, 191, 6112, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 40, 35, 0, 1, 42, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryStandardDeceptiveConcatenationEvaluation, 50, 43, 0, 2, 104, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 10, 5, 0.0100105, 768, 9216, 
BinaryGreedyRSOptimizer, 10, 0.1, CBinaryBimodalDeceptiveConcatenationEvaluation, 20, 9, 0.0119965, 293, 6446, 
