model, mutation_adaptation, temp_drop_coef, start_temp, problem, problem size, best_value, best_time, best_iteration, best_ffe
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealAckleyEvaluation, 25, -7.48319175283827, 0.0020006, 699, 700, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealAckleyEvaluation, 50, -7.95037733807404, 0.0039995, 694, 695, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealAckleyEvaluation, 75, -8.12601253848892, 0.0060025, 686, 687, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 2, -1.07641578483856E-43, 0, 997, 998, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 5, -0.00122120190558695, 0.0009998, 852, 853, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 10, -146.045753626052, 0.0010005, 726, 727, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 25, -775.410743012783, 0.0020254, 709, 710, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 50, -2922.17731375268, 0.0030052, 704, 705, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 75, -4122.92973272402, 0.0040077, 676, 677, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 2, -1.07641578483856E-42, 0, 997, 998, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 5, -0.0122120190558695, 0.0009948, 852, 853, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 10, -1460.45753626052, 0.0010084, 726, 727, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 25, -7754.10743012782, 0.0019983, 709, 710, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 50, -29221.7731375268, 0.0030002, 704, 705, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 75, -41229.2973272402, 0.0050073, 676, 677, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 2, -1.36772109407811E-44, 0, 992, 993, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 5, -0.651798681322733, 0.0009902, 774, 775, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 10, -230.287209192703, 0.0009993, 695, 696, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 25, -868.224478290498, 0.0019993, 828, 829, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 50, -2438.37635529831, 0.0029998, 688, 689, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 75, -4919.15481628473, 0.005, 697, 698, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 2, -3.27526509755025E-44, 0.0010052, 978, 979, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 5, -0.0445762317127012, 0, 812, 813, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 10, -212, 0, 63, 64, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 25, -1160, 0, 66, 67, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 50, -2712, 0, 98, 99, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 75, -4368, 0.0010001, 85, 86, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 2, -17.909202482974, 0, 411, 412, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 5, -17.9092226796886, 0, 540, 541, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 10, -31.9965098170214, 0, 736, 737, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 25, -175.710440813739, 0.0019894, 719, 720, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 50, -454.465592402876, 0.00301, 728, 729, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 75, -886.542976571931, 0.0049997, 750, 751, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealAckleyEvaluation, 2, -4.44089209850063E-16, 0, 692, 693, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealAckleyEvaluation, 5, -6.21906526276916E-10, 0, 689, 690, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealAckleyEvaluation, 10, -4.69471791146094, 0, 667, 668, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealAckleyEvaluation, 25, -6.60582666373306, 0.0009972, 679, 680, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealAckleyEvaluation, 50, -7.90323790314737, 0.0030042, 677, 678, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealAckleyEvaluation, 75, -7.62824548016068, 0.0049997, 691, 692, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 2, -2.63669680310912E-43, 0, 982, 983, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 5, -1.49010565328881E-07, 0.0010032, 926, 927, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 10, -16.1095473282395, 0.0010051, 739, 740, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 25, -726.386723495208, 0.0023535, 734, 735, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 50, -1877.02725510243, 0.0035406, 713, 714, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 75, -4551.40093488821, 0.0045368, 708, 709, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 2, -2.63669680310912E-42, 0, 982, 983, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 5, -1.49010565328881E-06, 0.0010001, 926, 927, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 10, -161.095473282395, 0.0010007, 739, 740, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 25, -7263.86723495208, 0.0015054, 734, 735, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 50, -18770.2725510243, 0.0025057, 695, 696, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 75, -45514.0093488821, 0.0035067, 708, 709, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 2, -5.48917339664253E-09, 0.0010001, 927, 928, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 5, -25.3833882851939, 0, 744, 745, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 10, -291.619242601956, 0, 691, 692, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 25, -1400.65627203432, 0.0010205, 817, 818, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 50, -2283.50165285321, 0.0025109, 685, 686, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 75, -4954.74309883326, 0.0045123, 673, 674, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 2, -7.67002265876149E-44, 0.0011295, 992, 993, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 5, -16, 0, 70, 71, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 10, -24, 0, 76, 77, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 25, -844, 0, 82, 83, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 50, -2200, 0, 90, 91, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 75, -4892, 0, 62, 63, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 2, -8.95460124148701, 0, 473, 474, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 5, -21.8890340134487, 0.0010023, 622, 623, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 10, -37.742387260162, 0.0010208, 729, 730, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 25, -192.149363949497, 0.0009991, 727, 728, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 50, -546.039341880405, 0.0030012, 730, 731, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 75, -848.022453083704, 0.0050186, 741, 742, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealAckleyEvaluation, 2, -4.44089209850063E-16, 0, 704, 705, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealAckleyEvaluation, 5, -0.00512942941772865, 0.001, 675, 676, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealAckleyEvaluation, 10, -2.89448174403431, 0.001001, 679, 680, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealAckleyEvaluation, 25, -7.91164895456719, 0.0015106, 697, 698, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealAckleyEvaluation, 50, -6.98871292897, 0.0030684, 698, 699, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealAckleyEvaluation, 75, -7.92151657918084, 0.0039995, 698, 699, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 2, -3.07768604603968E-43, 0, 999, 1000, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 5, -1.2191881147829E-06, 0.0010026, 907, 908, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 10, -19.516970552834, 0.0010069, 742, 743, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 25, -537.836279905476, 0.0019999, 718, 719, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 50, -2504.51556413351, 0.0030098, 693, 694, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 75, -4706.29606653988, 0.0039998, 692, 693, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 2, -3.07768604603968E-42, 0, 999, 1000, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 5, -1.2191881147829E-05, 0.000998, 907, 908, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 10, -195.16970552834, 0.001004, 742, 743, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 25, -5378.36279905476, 0.00204, 718, 719, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 50, -25045.1556413351, 0.0029644, 693, 694, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 75, -47062.9606653988, 0.004984, 692, 693, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 2, -1.49836701958324E-44, 0.0010012, 1000, 1001, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 5, -84.1878102633803, 0, 745, 746, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 10, -181.067352033807, 0.001009, 720, 721, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 25, -1238.88343438643, 0.0010077, 809, 810, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 50, -2542.18851976454, 0.0029751, 709, 710, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 75, -4601.62787637835, 0.0039955, 674, 675, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 2, -1.53352510141587E-43, 0.0009997, 987, 988, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 5, -4, 0, 67, 68, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 10, -72, 0, 58, 59, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 25, -892, 0, 78, 79, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 50, -2616, 0, 103, 104, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 75, -5360, 0.0010016, 97, 98, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 2, -1.98991811418658, 0, 392, 393, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 5, -25.8688242886645, 0, 539, 540, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 10, -55.6044639528283, 0.0009999, 735, 736, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 25, -167.35770449746, 0.0020004, 736, 737, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 50, -497.199468272483, 0.0029995, 710, 711, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 75, -886.889437280405, 0.0050007, 729, 730, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealAckleyEvaluation, 2, -4.44089209850063E-16, 0, 682, 683, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealAckleyEvaluation, 5, -1.64744925691098, 0, 647, 648, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealAckleyEvaluation, 10, -3.33334316482601, 0, 693, 694, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealAckleyEvaluation, 25, -7.07704493653281, 0.0010006, 691, 692, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealAckleyEvaluation, 50, -7.64729612936755, 0.003, 691, 692, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealAckleyEvaluation, 75, -8.44763634502195, 0.0049981, 682, 683, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 2, -5.66452810462994E-44, 0.001, 997, 998, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 5, -3.18803807957779E-11, 0, 990, 991, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 10, -58.0822465312321, 0.0009994, 714, 715, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 25, -801.598244875903, 0.0020085, 701, 702, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 50, -1789.61172317624, 0.0030003, 728, 729, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphereEvaluation, 75, -4208.25747079681, 0.0039998, 695, 696, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 2, -5.66452810462994E-43, 0, 997, 998, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 5, -3.18803807957779E-10, 0.0010003, 990, 991, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 10, -580.822465312321, 0.0009992, 728, 729, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 25, -8015.98244875903, 0.0020075, 701, 702, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 50, -17896.1172317624, 0.0019911, 701, 702, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealSphere10Evaluation, 75, -42082.5747079681, 0.0029991, 695, 696, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 2, -1.1002553154094E-44, 0.001001, 993, 994, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 5, -15.9055340497592, 0, 745, 746, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 10, -61.1941957273939, 0.0009969, 720, 721, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 25, -752.114388874407, 0.0019999, 871, 872, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 50, -3314.3951011122, 0.0019996, 686, 687, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealEllipsoidEvaluation, 75, -4266.59892106476, 0.0040019, 692, 693, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 2, -1.4116677509459E-43, 0, 997, 998, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 5, -8.4761294003404E-06, 0, 867, 868, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 10, -64, 0, 64, 65, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 25, -1096, 0.0009999, 59, 60, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 50, -2316, 0, 98, 99, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealStep2SphereEvaluation, 75, -5100, 0.0010001, 88, 89, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 2, -7.95966238110817, 0, 367, 368, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 5, -12.9344529065667, 0, 600, 601, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 10, -47.5368139180868, 0.0010001, 749, 750, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 25, -179.142124179891, 0.0019999, 727, 728, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 50, -484.873063793644, 0.003, 739, 740, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealRastriginEvaluation, 75, -943.093552907459, 0.0050167, 736, 737, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealAckleyEvaluation, 2, -3.99680288865056E-15, 0, 668, 669, 
RealEvolutionStrategy11, RealDomainKnowledgeSimAnnAdaptationMutation, 0.05, 1000, CRealAckleyEvaluation, 5, -4.66240215379837, 0, 600, 601, 
